"time","price"
"2025-10-02 10:45:00+00:00","0.050835433869157239"
"2025-10-02 11:00:00+00:00","0.063169415656168973"
"2025-10-02 11:15:00+00:00","0.063369846732331758"
"2025-10-02 11:30:00+00:00","0.063774928503458769"
"2025-10-02 11:45:00+00:00","0.06584448209496975"
"2025-10-02 12:00:00+00:00","0.054899752784215092"
"2025-10-02 12:15:00+00:00","0.068662536971610039"
"2025-10-02 12:30:00+00:00","0.077560724732986808"
"2025-10-02 12:45:00+00:00","0.075346485819736311"
"2025-10-02 13:00:00+00:00","0.08077774511144746"
"2025-10-02 13:15:00+00:00","0.079588329209117875"
"2025-10-02 13:30:00+00:00","0.074896965027973508"
"2025-10-02 13:45:00+00:00","0.15543553608633831"
"2025-10-02 14:00:00+00:00","0.062193183297726787"
"2025-10-02 14:15:00+00:00","0.091370846037424527"
"2025-10-02 14:30:00+00:00","0.11002595579007404"
"2025-10-02 14:45:00+00:00","0.10369317681648289"
"2025-10-02 15:00:00+00:00","0.08209376129244321"
"2025-10-02 15:15:00+00:00","0.093647809269364987"
"2025-10-02 15:30:00+00:00","0.12552060159994491"
"2025-10-02 15:45:00+00:00","0.19296792982653946"
"2025-10-02 16:00:00+00:00","0.11586611883997129"
"2025-10-02 16:15:00+00:00","0.1350126383564251"
"2025-10-02 16:30:00+00:00","0.16973485570374466"
"2025-10-02 16:45:00+00:00","0.22404189715034561"
"2025-10-02 17:00:00+00:00","0.21861898290585885"
"2025-10-02 17:15:00+00:00","0.20544151974816643"
"2025-10-02 17:30:00+00:00","0.16568690799330008"
"2025-10-02 17:45:00+00:00","0.13128183249036024"
"2025-10-02 18:00:00+00:00","0.13622001891877905"
"2025-10-02 18:15:00+00:00","0.12488534077157308"
"2025-10-02 18:30:00+00:00","0.095783431667620447"
"2025-10-02 18:45:00+00:00","0.17201169166589619"
"2025-10-02 19:00:00+00:00","0.10472667347765006"
"2025-10-02 19:15:00+00:00","0.084648424435837172"
"2025-10-02 19:30:00+00:00","0.073381075019388869"
"2025-10-02 19:45:00+00:00","0.092464724152431843"
"2025-10-02 20:00:00+00:00","0.15301537214674149"
"2025-10-02 20:15:00+00:00","0.11010000494092091"
"2025-10-02 20:30:00+00:00","0.10016237624573544"
"2025-10-02 20:45:00+00:00","0.08226171087343126"
"2025-10-02 21:00:00+00:00","0.096642062819315949"
"2025-10-02 21:15:00+00:00","0.07824152775314136"
"2025-10-02 21:30:00+00:00","0.070474850479329679"
"2025-10-02 21:45:00+00:00","0.063493987943234728"
"2025-10-02 22:00:00+00:00","0.099200937441302039"
"2025-10-02 22:15:00+00:00","0.076832612212880111"
"2025-10-02 22:30:00+00:00","0.084611809258511819"
"2025-10-02 22:45:00+00:00","0.078353173797288359"
"2025-10-02 23:00:00+00:00","0.12822142563798866"
"2025-10-02 23:15:00+00:00","0.083507251059455279"
"2025-10-02 23:30:00+00:00","0.12546208718446"
"2025-10-02 23:45:00+00:00","0.053220297021693772"
"2025-10-03 00:00:00+00:00","0.086337873603482829"
"2025-10-03 00:15:00+00:00","0.072877845263682337"
"2025-10-03 00:30:00+00:00","0.080010512431752778"
"2025-10-03 00:45:00+00:00","0.07832802052034904"
"2025-10-03 01:00:00+00:00","0.048273306320428984"
"2025-10-03 01:15:00+00:00","0.068411749600848767"
"2025-10-03 01:30:00+00:00","0.085030352672086487"
"2025-10-03 01:45:00+00:00","0.081047859509121981"
"2025-10-03 02:00:00+00:00","0.07672047686306048"
"2025-10-03 02:15:00+00:00","0.1108573149065471"
"2025-10-03 02:30:00+00:00","0.085558905106931565"
"2025-10-03 02:45:00+00:00","0.092755656401805997"
"2025-10-03 03:00:00+00:00","0.078330017634932025"
"2025-10-03 03:15:00+00:00","0.080383912513057987"
"2025-10-03 03:30:00+00:00","0.079137307553596548"
"2025-10-03 03:45:00+00:00","0.094559692204932683"
"2025-10-03 04:00:00+00:00","0.080951747854624279"
"2025-10-03 04:15:00+00:00","0.088701813932599904"
"2025-10-03 04:30:00+00:00","0.10067636452170896"
"2025-10-03 04:45:00+00:00","0.090658741393863235"
"2025-10-03 05:00:00+00:00","0.11945658566673509"
"2025-10-03 05:15:00+00:00","0.085337348074082525"
"2025-10-03 05:30:00+00:00","0.10373260190374513"
"2025-10-03 05:45:00+00:00","0.088352841288103487"
"2025-10-03 06:00:00+00:00","0.11831068134210566"
"2025-10-03 06:15:00+00:00","0.12512950596967365"
"2025-10-03 06:30:00+00:00","0.10361280019095452"
"2025-10-03 06:45:00+00:00","0.063702552220706948"
"2025-10-03 07:00:00+00:00","0.10137696290740032"
"2025-10-03 07:15:00+00:00","0.10224597748934675"
"2025-10-03 07:30:00+00:00","0.070256333682828631"
"2025-10-03 07:45:00+00:00","0.056234585895819748"
"2025-10-03 08:00:00+00:00","0.09045571839903814"
"2025-10-03 08:15:00+00:00","0.057633996523941827"
"2025-10-03 08:30:00+00:00","0.066559440893253261"
"2025-10-03 08:45:00+00:00","0.047059190223180114"
"2025-10-03 09:00:00+00:00","0.026658574133423832"
"2025-10-03 09:15:00+00:00","0.044754543147694274"
"2025-10-03 09:30:00+00:00","0.033892135352316118"
"2025-10-03 09:45:00+00:00","0.040224333347962236"
"2025-10-03 10:00:00+00:00","0.024544792615672995"
"2025-10-03 10:15:00+00:00","0.026102635585331008"
"2025-10-03 10:30:00+00:00","0.029669872789804572"
"2025-10-03 10:45:00+00:00","0.029727551941701215"
"2025-10-03 11:00:00+00:00","0.0063070359294422375"
"2025-10-03 11:15:00+00:00","0.010894987641590515"
"2025-10-03 11:30:00+00:00","0.0099305468883904395"
"2025-10-03 11:45:00+00:00","0.012246707674262882"
"2025-10-03 12:00:00+00:00","0.028184542402810972"
"2025-10-03 12:15:00+00:00","0.027759817109609553"
"2025-10-03 12:30:00+00:00","0.018021160456649449"
"2025-10-03 12:45:00+00:00","0.049118619470547659"
"2025-10-03 13:00:00+00:00","0.053991561970126334"
"2025-10-03 13:15:00+00:00","0.050324652605511472"
"2025-10-03 13:30:00+00:00","0.043766300340459863"
"2025-10-03 13:45:00+00:00","0.062957659271337479"
"2025-10-03 14:00:00+00:00","0.052219111491866123"
"2025-10-03 14:15:00+00:00","0.041663305343812192"
"2025-10-03 14:30:00+00:00","0.078718194281462289"
"2025-10-03 14:45:00+00:00","0.098746340534293361"
"2025-10-03 15:00:00+00:00","0.040620695284219167"
"2025-10-03 15:15:00+00:00","0.077894746439381893"
"2025-10-03 15:30:00+00:00","0.070187326599309263"
"2025-10-03 15:45:00+00:00","0.11837612358665711"
"2025-10-03 16:00:00+00:00","0.1107943184860683"
"2025-10-03 16:15:00+00:00","0.10578216818035151"
"2025-10-03 16:30:00+00:00","0.14482411303931636"
"2025-10-03 16:45:00+00:00","0.10865858622039368"
"2025-10-03 17:00:00+00:00","0.11981955513303016"
"2025-10-03 17:15:00+00:00","0.11629740577286091"
"2025-10-03 17:30:00+00:00","0.11432273289066115"
"2025-10-03 17:45:00+00:00","0.082561378488205606"
"2025-10-03 18:00:00+00:00","0.1184116375215496"
"2025-10-03 18:15:00+00:00","0.08201233061019586"
"2025-10-03 18:30:00+00:00","0.046864913489520488"
"2025-10-03 18:45:00+00:00","0.059411034742632707"
"2025-10-03 19:00:00+00:00","0.0744705969557347"
"2025-10-03 19:15:00+00:00","0.041227831228411949"
"2025-10-03 19:30:00+00:00","0.038288020849900191"
"2025-10-03 19:45:00+00:00","0.012616864031382397"
"2025-10-03 20:00:00+00:00","0.03890517345251248"
"2025-10-03 20:15:00+00:00","0.027961306745210468"
"2025-10-03 20:30:00+00:00","0.037700168161453523"
"2025-10-03 20:45:00+00:00","0.0082818450117315111"
"2025-10-03 21:00:00+00:00","0.045910333746562566"
"2025-10-03 21:15:00+00:00","0"
"2025-10-03 21:30:00+00:00","0.0059721490496441668"
"2025-10-03 21:45:00+00:00","0.0084731720648457652"
"2025-10-03 22:00:00+00:00","0.005739918677350327"
"2025-10-03 22:15:00+00:00","0.043873004801794069"
"2025-10-03 22:30:00+00:00","0"
"2025-10-03 22:45:00+00:00","0"
"2025-10-03 23:00:00+00:00","0"
"2025-10-03 23:15:00+00:00","0.0084860209702102476"
"2025-10-03 23:30:00+00:00","0.0035601548596504735"
"2025-10-03 23:45:00+00:00","0"
"2025-10-04 00:00:00+00:00","0.0089859987543325082"
"2025-10-04 00:15:00+00:00","0.0030629952087660932"
"2025-10-04 00:30:00+00:00","0.0080886211883896015"
"2025-10-04 00:45:00+00:00","0.0061862884192361222"
"2025-10-04 01:00:00+00:00","0"
"2025-10-04 01:15:00+00:00","0"
"2025-10-04 01:30:00+00:00","0.007372936051232618"
"2025-10-04 01:45:00+00:00","0.005973702654334649"
"2025-10-04 02:00:00+00:00","0"
"2025-10-04 02:15:00+00:00","0.00020327383308791996"
"2025-10-04 02:30:00+00:00","0.01174664895788425"
"2025-10-04 02:45:00+00:00","0"
"2025-10-04 03:00:00+00:00","0.0039509738117003788"
"2025-10-04 03:15:00+00:00","0"
"2025-10-04 03:30:00+00:00","0"
"2025-10-04 03:45:00+00:00","0.0089277685198719016"
"2025-10-04 04:00:00+00:00","0.0061041634898802979"
"2025-10-04 04:15:00+00:00","0.0061150963600063854"
"2025-10-04 04:30:00+00:00","0.011574788071543291"
"2025-10-04 04:45:00+00:00","0"
"2025-10-04 05:00:00+00:00","0.0065695297129496387"
"2025-10-04 05:15:00+00:00","0"
"2025-10-04 05:30:00+00:00","0.0022416635248844212"
"2025-10-04 05:45:00+00:00","0"
"2025-10-04 06:00:00+00:00","0.00026995964992718191"
"2025-10-04 06:15:00+00:00","0.0058615702543691368"
"2025-10-04 06:30:00+00:00","0"
"2025-10-04 06:45:00+00:00","0.020593872756854602"
"2025-10-04 07:00:00+00:00","0"
"2025-10-04 07:15:00+00:00","0"
"2025-10-04 07:30:00+00:00","0.011531108735000678"
"2025-10-04 07:45:00+00:00","0.0078466269396293576"
"2025-10-04 08:00:00+00:00","0.006231198170521552"
"2025-10-04 08:15:00+00:00","0.0061834550926427988"
"2025-10-04 08:30:00+00:00","0.049737532271530854"
"2025-10-04 08:45:00+00:00","0"
"2025-10-04 09:00:00+00:00","0.00074804558193726338"
"2025-10-04 09:15:00+00:00","0.042968382884878885"
"2025-10-04 09:30:00+00:00","0.0096711973341775115"
"2025-10-04 09:45:00+00:00","0"
"2025-10-04 10:00:00+00:00","0"
"2025-10-04 10:15:00+00:00","0"
"2025-10-04 10:30:00+00:00","0.0040993145427562433"
"2025-10-04 10:45:00+00:00","0"
"2025-10-04 11:00:00+00:00","0"
"2025-10-04 11:15:00+00:00","0.0022068721149191227"
"2025-10-04 11:30:00+00:00","0.0020496657110872277"
"2025-10-04 11:45:00+00:00","0"
"2025-10-04 12:00:00+00:00","0"
"2025-10-04 12:15:00+00:00","0.0013004993735763631"
"2025-10-04 12:30:00+00:00","0"
"2025-10-04 12:45:00+00:00","0"
"2025-10-04 13:00:00+00:00","0"
"2025-10-04 13:15:00+00:00","0"
"2025-10-04 13:30:00+00:00","0.0005990756559801462"
"2025-10-04 13:45:00+00:00","0.01368356216949552"
"2025-10-04 14:00:00+00:00","0.0083265962320201933"
"2025-10-04 14:15:00+00:00","0"
"2025-10-04 14:30:00+00:00","0"
"2025-10-04 14:45:00+00:00","0"
"2025-10-04 15:00:00+00:00","0"
"2025-10-04 15:15:00+00:00","0"
"2025-10-04 15:30:00+00:00","0.0032271856033808948"
"2025-10-04 15:45:00+00:00","0"
"2025-10-04 16:00:00+00:00","0.0051634651424117229"
"2025-10-04 16:15:00+00:00","0.015327389130025777"
"2025-10-04 16:30:00+00:00","0.0011123985154314242"
"2025-10-04 16:45:00+00:00","0.05626711722098942"
"2025-10-04 17:00:00+00:00","0.0093414399171111249"
"2025-10-04 17:15:00+00:00","0"
"2025-10-04 17:30:00+00:00","0.0062609248181040682"
"2025-10-04 17:45:00+00:00","0.0038459240078179487"
"2025-10-04 18:00:00+00:00","0.0022767609854883169"
"2025-10-04 18:15:00+00:00","0.042269902161445341"
"2025-10-04 18:30:00+00:00","0.00024510174258942713"
"2025-10-04 18:45:00+00:00","0.0049699829124544978"
"2025-10-04 19:00:00+00:00","0.014611436077950417"
"2025-10-04 19:15:00+00:00","0.0095927082608520692"
"2025-10-04 19:30:00+00:00","0.021521824575115565"
"2025-10-04 19:45:00+00:00","0"
"2025-10-04 20:00:00+00:00","0.008663206367206782"
"2025-10-04 20:15:00+00:00","0.0017534200573835175"
"2025-10-04 20:30:00+00:00","0.021888029332176723"
"2025-10-04 20:45:00+00:00","0"
"2025-10-04 21:00:00+00:00","0"
"2025-10-04 21:15:00+00:00","0"
"2025-10-04 21:30:00+00:00","0"
"2025-10-04 21:45:00+00:00","0"
"2025-10-04 22:00:00+00:00","0"
"2025-10-04 22:15:00+00:00","0.051243937864762078"
"2025-10-04 22:30:00+00:00","0.0019675597577715944"
"2025-10-04 22:45:00+00:00","0.017551708392158864"
"2025-10-04 23:00:00+00:00","0.0084142383818605025"
"2025-10-04 23:15:00+00:00","0.042220963443376072"
"2025-10-04 23:30:00+00:00","0"
"2025-10-04 23:45:00+00:00","0.0038891917150650573"
"2025-10-05 00:00:00+00:00","0"
"2025-10-05 00:15:00+00:00","0.01412458765854354"
"2025-10-05 00:30:00+00:00","0.0076144012072128699"
"2025-10-05 00:45:00+00:00","0"
"2025-10-05 01:00:00+00:00","0"
"2025-10-05 01:15:00+00:00","0.0094287237416541304"
"2025-10-05 01:30:00+00:00","0"
"2025-10-05 01:45:00+00:00","0.0072881631197346175"
"2025-10-05 02:00:00+00:00","0"
"2025-10-05 02:15:00+00:00","0"
"2025-10-05 02:30:00+00:00","0"
"2025-10-05 02:45:00+00:00","0"
"2025-10-05 03:00:00+00:00","0"
"2025-10-05 03:15:00+00:00","0.0014084993234749878"
"2025-10-05 03:30:00+00:00","0"
"2025-10-05 03:45:00+00:00","0"
"2025-10-05 04:00:00+00:00","0"
"2025-10-05 04:15:00+00:00","0.0010943883405874905"
"2025-10-05 04:30:00+00:00","0.0033161487808888979"
"2025-10-05 04:45:00+00:00","0"
"2025-10-05 05:00:00+00:00","0"
"2025-10-05 05:15:00+00:00","0.010996768218985091"
"2025-10-05 05:30:00+00:00","0.0019031401197960166"
"2025-10-05 05:45:00+00:00","0"
"2025-10-05 06:00:00+00:00","0.01541151975522523"
"2025-10-05 06:15:00+00:00","0.0010667463429285867"
"2025-10-05 06:30:00+00:00","0.011742971840638265"
"2025-10-05 06:45:00+00:00","0.00056518481410108953"
"2025-10-05 07:00:00+00:00","0.020597479248819873"
"2025-10-05 07:15:00+00:00","0.017473408424432044"
"2025-10-05 07:30:00+00:00","0"
"2025-10-05 07:45:00+00:00","0.0062457095095435544"
"2025-10-05 08:00:00+00:00","0.0049737594958514757"
"2025-10-05 08:15:00+00:00","0.010786315575323488"
"2025-10-05 08:30:00+00:00","0"
"2025-10-05 08:45:00+00:00","0.0019805145999843938"
"2025-10-05 09:00:00+00:00","0.008564244868495878"
"2025-10-05 09:15:00+00:00","0"
"2025-10-05 09:30:00+00:00","0.036157414873342356"
"2025-10-05 09:45:00+00:00","0"
"2025-10-05 10:00:00+00:00","0"
"2025-10-05 10:15:00+00:00","0.0041354225579596235"
"2025-10-05 10:30:00+00:00","0.012013570520960382"
"2025-10-05 10:45:00+00:00","0"
"2025-10-05 11:00:00+00:00","0.012906155455713018"
"2025-10-05 11:15:00+00:00","0"
"2025-10-05 11:30:00+00:00","0"
"2025-10-05 11:45:00+00:00","0"
"2025-10-05 12:00:00+00:00","0.00074065448939307282"
"2025-10-05 12:15:00+00:00","0"
"2025-10-05 12:30:00+00:00","0"
"2025-10-05 12:45:00+00:00","0"
"2025-10-05 13:00:00+00:00","0"
"2025-10-05 13:15:00+00:00","0.0045667254883003851"
"2025-10-05 13:30:00+00:00","0.0016459824609684828"
"2025-10-05 13:45:00+00:00","0"
"2025-10-05 14:00:00+00:00","0"
"2025-10-05 14:15:00+00:00","0"
"2025-10-05 14:30:00+00:00","0"
"2025-10-05 14:45:00+00:00","0.0095114232050123836"
"2025-10-05 15:00:00+00:00","0"
"2025-10-05 15:15:00+00:00","0.0049804651551784438"
"2025-10-05 15:30:00+00:00","0"
"2025-10-05 15:45:00+00:00","0"
"2025-10-05 16:00:00+00:00","0.0042996964004544218"
"2025-10-05 16:15:00+00:00","0.00064757677580625818"
"2025-10-05 16:30:00+00:00","0.01437350694652818"
"2025-10-05 16:45:00+00:00","0.016071221074111512"
"2025-10-05 17:00:00+00:00","0.040897251329163893"
"2025-10-05 17:15:00+00:00","0.027042635519717285"
"2025-10-05 17:30:00+00:00","0.035842744920074145"
"2025-10-05 17:45:00+00:00","0.051549799107342122"
"2025-10-05 18:00:00+00:00","0.032876719503091706"
"2025-10-05 18:15:00+00:00","0.02237030400466767"
"2025-10-05 18:30:00+00:00","0.019801667000434252"
"2025-10-05 18:45:00+00:00","0.014655077100473052"
"2025-10-05 19:00:00+00:00","0.052534988523894724"
"2025-10-05 19:15:00+00:00","0"
"2025-10-05 19:30:00+00:00","0.0019994830284835595"
"2025-10-05 19:45:00+00:00","0"
"2025-10-05 20:00:00+00:00","0"
"2025-10-05 20:15:00+00:00","0.018528742674445247"
"2025-10-05 20:30:00+00:00","0.022409677135012837"
"2025-10-05 20:45:00+00:00","0.0017496396044362167"
"2025-10-05 21:00:00+00:00","0.010645569630557664"
"2025-10-05 21:15:00+00:00","0.0072125015454352608"
"2025-10-05 21:30:00+00:00","0.034748808084552378"
"2025-10-05 21:45:00+00:00","0.014555749114345668"
"2025-10-05 22:00:00+00:00","0.029700824085192336"
"2025-10-05 22:15:00+00:00","0.014974595593995742"
"2025-10-05 22:30:00+00:00","0"
"2025-10-05 22:45:00+00:00","0.01413463635867223"
"2025-10-05 23:00:00+00:00","0.0062864925471569659"
"2025-10-05 23:15:00+00:00","0"
"2025-10-05 23:30:00+00:00","0.0026442711575747346"
"2025-10-05 23:45:00+00:00","0"
"2025-10-06 00:00:00+00:00","0.023871416350725646"
"2025-10-06 00:15:00+00:00","0.017516397569494503"
"2025-10-06 00:30:00+00:00","0.010500273586833827"
"2025-10-06 00:45:00+00:00","0.024929441388900259"
"2025-10-06 01:00:00+00:00","0.011303683076476183"
"2025-10-06 01:15:00+00:00","0.0019071579867173637"
"2025-10-06 01:30:00+00:00","0.026261240772696572"
"2025-10-06 01:45:00+00:00","0.016239100436846586"
"2025-10-06 02:00:00+00:00","0.00064753845673543552"
"2025-10-06 02:15:00+00:00","0.016216613219163917"
"2025-10-06 02:30:00+00:00","0.0091038174661524293"
"2025-10-06 02:45:00+00:00","0.006372002690356638"
"2025-10-06 03:00:00+00:00","0.017071775475316315"
"2025-10-06 03:15:00+00:00","0.028994166404701309"
"2025-10-06 03:30:00+00:00","0.0088143242618085888"
"2025-10-06 03:45:00+00:00","0.055529692366905706"
"2025-10-06 04:00:00+00:00","0.01188357430878173"
"2025-10-06 04:15:00+00:00","0.071728746162352947"
"2025-10-06 04:30:00+00:00","0.0722660607576113"
"2025-10-06 04:45:00+00:00","0.092520092303201837"
"2025-10-06 05:00:00+00:00","0.090455216279448261"
"2025-10-06 05:15:00+00:00","0.097010498835889622"
"2025-10-06 05:30:00+00:00","0.11163456825779838"
"2025-10-06 05:45:00+00:00","0.11548761890550863"
"2025-10-06 06:00:00+00:00","0.12419051953133591"
"2025-10-06 06:15:00+00:00","0.11883436337958402"
"2025-10-06 06:30:00+00:00","0.11503228669431656"
"2025-10-06 06:45:00+00:00","0.11933391225825757"
"2025-10-06 07:00:00+00:00","0.1407391718762438"
"2025-10-06 07:15:00+00:00","0.11164444755201448"
