"time","price"
"2025-10-02 00:45:00+00:00","0.08863"
"2025-10-02 01:00:00+00:00","0.08967"
"2025-10-02 01:15:00+00:00","0.088639999999999997"
"2025-10-02 01:30:00+00:00","0.088639999999999997"
"2025-10-02 01:45:00+00:00","0.087290000000000006"
"2025-10-02 02:00:00+00:00","0.088079999999999992"
"2025-10-02 02:15:00+00:00","0.090579999999999994"
"2025-10-02 02:30:00+00:00","0.09212999999999999"
"2025-10-02 02:45:00+00:00","0.092439999999999994"
"2025-10-02 03:00:00+00:00","0.085419999999999996"
"2025-10-02 03:15:00+00:00","0.089829999999999993"
"2025-10-02 03:30:00+00:00","0.096569999999999989"
"2025-10-02 03:45:00+00:00","0.11206999999999999"
"2025-10-02 04:00:00+00:00","0.094150000000000011"
"2025-10-02 04:15:00+00:00","0.11778"
"2025-10-02 04:30:00+00:00","0.13403000000000001"
"2025-10-02 04:45:00+00:00","0.16891999999999999"
"2025-10-02 05:00:00+00:00","0.1739"
"2025-10-02 05:15:00+00:00","0.1986"
"2025-10-02 05:30:00+00:00","0.18775999999999998"
"2025-10-02 05:45:00+00:00","0.16409000000000001"
"2025-10-02 06:00:00+00:00","0.18888999999999997"
"2025-10-02 06:15:00+00:00","0.15189"
"2025-10-02 06:30:00+00:00","0.1153"
"2025-10-02 06:45:00+00:00","0.090630000000000002"
"2025-10-02 07:00:00+00:00","0.12328"
"2025-10-02 07:15:00+00:00","0.1128"
"2025-10-02 07:30:00+00:00","0.092010000000000008"
"2025-10-02 07:45:00+00:00","0.07393000000000001"
"2025-10-02 08:00:00+00:00","0.10195"
"2025-10-02 08:15:00+00:00","0.099970000000000003"
"2025-10-02 08:30:00+00:00","0.086080000000000004"
"2025-10-02 08:45:00+00:00","0.077920000000000003"
"2025-10-02 09:00:00+00:00","0.091749999999999998"
"2025-10-02 09:15:00+00:00","0.083310000000000009"
"2025-10-02 09:30:00+00:00","0.072080000000000005"
"2025-10-02 09:45:00+00:00","0.066000000000000003"
"2025-10-02 10:00:00+00:00","0.070250000000000007"
"2025-10-02 10:15:00+00:00","0.064349999999999991"
"2025-10-02 10:30:00+00:00","0.064439999999999997"
"2025-10-02 10:45:00+00:00","0.06404"
"2025-10-02 11:00:00+00:00","0.057950000000000002"
"2025-10-02 11:15:00+00:00","0.060399999999999995"
"2025-10-02 11:30:00+00:00","0.061270000000000005"
"2025-10-02 11:45:00+00:00","0.062380000000000005"
"2025-10-02 12:00:00+00:00","0.061700000000000005"
"2025-10-02 12:15:00+00:00","0.06634000000000001"
"2025-10-02 12:30:00+00:00","0.074630000000000002"
"2025-10-02 12:45:00+00:00","0.082489999999999994"
"2025-10-02 13:00:00+00:00","0.062119999999999995"
"2025-10-02 13:15:00+00:00","0.07485"
"2025-10-02 13:30:00+00:00","0.086809999999999998"
"2025-10-02 13:45:00+00:00","0.09887"
"2025-10-02 14:00:00+00:00","0.071940000000000004"
"2025-10-02 14:15:00+00:00","0.083500000000000005"
"2025-10-02 14:30:00+00:00","0.09844"
"2025-10-02 14:45:00+00:00","0.1119"
"2025-10-02 15:00:00+00:00","0.072459999999999997"
"2025-10-02 15:15:00+00:00","0.089520000000000002"
"2025-10-02 15:30:00+00:00","0.1173"
"2025-10-02 15:45:00+00:00","0.17399999999999999"
"2025-10-02 16:00:00+00:00","0.11831999999999999"
"2025-10-02 16:15:00+00:00","0.14255000000000001"
"2025-10-02 16:30:00+00:00","0.17862999999999998"
"2025-10-02 16:45:00+00:00","0.23219999999999999"
"2025-10-02 17:00:00+00:00","0.21938999999999997"
"2025-10-02 17:15:00+00:00","0.20202999999999999"
"2025-10-02 17:30:00+00:00","0.16291999999999998"
"2025-10-02 17:45:00+00:00","0.12301000000000001"
"2025-10-02 18:00:00+00:00","0.13609000000000002"
"2025-10-02 18:15:00+00:00","0.11034999999999999"
"2025-10-02 18:30:00+00:00","0.098430000000000004"
"2025-10-02 18:45:00+00:00","0.094810000000000005"
"2025-10-02 19:00:00+00:00","0.098470000000000002"
"2025-10-02 19:15:00+00:00","0.093219999999999997"
"2025-10-02 19:30:00+00:00","0.084089999999999998"
"2025-10-02 19:45:00+00:00","0.087639999999999996"
"2025-10-02 20:00:00+00:00","0.10525"
"2025-10-02 20:15:00+00:00","0.10296"
"2025-10-02 20:30:00+00:00","0.095430000000000001"
"2025-10-02 20:45:00+00:00","0.082989999999999994"
"2025-10-02 21:00:00+00:00","0.10511"
"2025-10-02 21:15:00+00:00","0.093390000000000001"
"2025-10-02 21:30:00+00:00","0.074939999999999993"
"2025-10-02 21:45:00+00:00","0.05493"
"2025-10-02 22:00:00+00:00","0.097060000000000007"
"2025-10-02 22:15:00+00:00","0.089290000000000008"
"2025-10-02 22:30:00+00:00","0.082879999999999995"
"2025-10-02 22:45:00+00:00","0.074499999999999997"
"2025-10-02 23:00:00+00:00","0.087059999999999998"
"2025-10-02 23:15:00+00:00","0.081970000000000001"
"2025-10-02 23:30:00+00:00","0.074880000000000002"
"2025-10-02 23:45:00+00:00","0.064649999999999999"
"2025-10-03 00:00:00+00:00","0.08276"
"2025-10-03 00:15:00+00:00","0.067269999999999996"
"2025-10-03 00:30:00+00:00","0.069180000000000005"
"2025-10-03 00:45:00+00:00","0.067790000000000003"
"2025-10-03 01:00:00+00:00","0.062049999999999994"
"2025-10-03 01:15:00+00:00","0.077790000000000012"
"2025-10-03 01:30:00+00:00","0.079879999999999993"
"2025-10-03 01:45:00+00:00","0.075909999999999991"
"2025-10-03 02:00:00+00:00","0.071569999999999995"
"2025-10-03 02:15:00+00:00","0.072329999999999992"
"2025-10-03 02:30:00+00:00","0.07984999999999999"
"2025-10-03 02:45:00+00:00","0.0814"
"2025-10-03 03:00:00+00:00","0.068790000000000004"
"2025-10-03 03:15:00+00:00","0.073870000000000005"
"2025-10-03 03:30:00+00:00","0.082290000000000002"
"2025-10-03 03:45:00+00:00","0.086970000000000006"
"2025-10-03 04:00:00+00:00","0.088680000000000009"
"2025-10-03 04:15:00+00:00","0.091069999999999998"
"2025-10-03 04:30:00+00:00","0.10553"
"2025-10-03 04:45:00+00:00","0.089840000000000003"
"2025-10-03 05:00:00+00:00","0.096310000000000007"
"2025-10-03 05:15:00+00:00","0.10401000000000001"
"2025-10-03 05:30:00+00:00","0.096869999999999998"
"2025-10-03 05:45:00+00:00","0.10448"
"2025-10-03 06:00:00+00:00","0.12303"
"2025-10-03 06:15:00+00:00","0.11423999999999999"
"2025-10-03 06:30:00+00:00","0.10296999999999999"
"2025-10-03 06:45:00+00:00","0.074480000000000005"
"2025-10-03 07:00:00+00:00","0.10853"
"2025-10-03 07:15:00+00:00","0.095450000000000007"
"2025-10-03 07:30:00+00:00","0.077560000000000004"
"2025-10-03 07:45:00+00:00","0.05407"
"2025-10-03 08:00:00+00:00","0.089999999999999997"
"2025-10-03 08:15:00+00:00","0.064150000000000013"
"2025-10-03 08:30:00+00:00","0.04512"
"2025-10-03 08:45:00+00:00","0.040719999999999999"
"2025-10-03 09:00:00+00:00","0.046909999999999993"
"2025-10-03 09:15:00+00:00","0.042889999999999998"
"2025-10-03 09:30:00+00:00","0.040509999999999997"
"2025-10-03 09:45:00+00:00","0.031699999999999999"
"2025-10-03 10:00:00+00:00","0.032469999999999999"
"2025-10-03 10:15:00+00:00","0.02725"
"2025-10-03 10:30:00+00:00","0.02462"
"2025-10-03 10:45:00+00:00","0.021070000000000002"
"2025-10-03 11:00:00+00:00","0.01831"
"2025-10-03 11:15:00+00:00","0.014240000000000001"
"2025-10-03 11:30:00+00:00","0.01468"
"2025-10-03 11:45:00+00:00","0.018780000000000002"
"2025-10-03 12:00:00+00:00","0.010529999999999999"
"2025-10-03 12:15:00+00:00","0.023710000000000002"
"2025-10-03 12:30:00+00:00","0.030629999999999998"
"2025-10-03 12:45:00+00:00","0.039939999999999996"
"2025-10-03 13:00:00+00:00","0.032770000000000001"
"2025-10-03 13:15:00+00:00","0.040000000000000001"
"2025-10-03 13:30:00+00:00","0.058959999999999999"
"2025-10-03 13:45:00+00:00","0.067799999999999999"
"2025-10-03 14:00:00+00:00","0.039549999999999995"
"2025-10-03 14:15:00+00:00","0.048739999999999999"
"2025-10-03 14:30:00+00:00","0.074279999999999999"
"2025-10-03 14:45:00+00:00","0.090999999999999998"
"2025-10-03 15:00:00+00:00","0.049890000000000004"
"2025-10-03 15:15:00+00:00","0.07848999999999999"
"2025-10-03 15:30:00+00:00","0.1026"
"2025-10-03 15:45:00+00:00","0.12862000000000001"
"2025-10-03 16:00:00+00:00","0.11331999999999999"
"2025-10-03 16:15:00+00:00","0.11826"
"2025-10-03 16:30:00+00:00","0.1285"
"2025-10-03 16:45:00+00:00","0.12296"
"2025-10-03 17:00:00+00:00","0.12422"
"2025-10-03 17:15:00+00:00","0.11498999999999999"
"2025-10-03 17:30:00+00:00","0.099909999999999999"
"2025-10-03 17:45:00+00:00","0.096920000000000006"
"2025-10-03 18:00:00+00:00","0.10678"
"2025-10-03 18:15:00+00:00","0.081909999999999997"
"2025-10-03 18:30:00+00:00","0.056680000000000001"
"2025-10-03 18:45:00+00:00","0.054789999999999998"
"2025-10-03 19:00:00+00:00","0.072480000000000003"
"2025-10-03 19:15:00+00:00","0.047229999999999994"
"2025-10-03 19:30:00+00:00","0.037590000000000005"
"2025-10-03 19:45:00+00:00","0.016469999999999999"
"2025-10-03 20:00:00+00:00","0.037770000000000005"
"2025-10-03 20:15:00+00:00","0.021340000000000001"
"2025-10-03 20:30:00+00:00","0.021839999999999998"
"2025-10-03 20:45:00+00:00","0.020660000000000001"
"2025-10-03 21:00:00+00:00","0.024579999999999998"
"2025-10-03 21:15:00+00:00","0.0097699999999999992"
"2025-10-03 21:30:00+00:00","0.0074900000000000001"
"2025-10-03 21:45:00+00:00","0.0025899999999999999"
"2025-10-03 22:00:00+00:00","0.0029300000000000003"
"2025-10-03 22:15:00+00:00","0.0001"
"2025-10-03 22:30:00+00:00","-5.0000000000000002E-05"
"2025-10-03 22:45:00+00:00","-8.0000000000000007E-05"
"2025-10-03 23:00:00+00:00","0"
"2025-10-03 23:15:00+00:00","-1.0000000000000001E-05"
"2025-10-03 23:30:00+00:00","-1.0000000000000001E-05"
"2025-10-03 23:45:00+00:00","-2.0000000000000002E-05"
"2025-10-04 00:00:00+00:00","-1.0000000000000001E-05"
"2025-10-04 00:15:00+00:00","-1.0000000000000001E-05"
"2025-10-04 00:30:00+00:00","-4.0000000000000003E-05"
"2025-10-04 00:45:00+00:00","-0.00011"
"2025-10-04 01:00:00+00:00","-7.0000000000000007E-05"
"2025-10-04 01:15:00+00:00","-8.9999999999999992E-05"
"2025-10-04 01:30:00+00:00","-0.0001"
"2025-10-04 01:45:00+00:00","-0.00013000000000000002"
"2025-10-04 02:00:00+00:00","-0.00093000000000000005"
"2025-10-04 02:15:00+00:00","-0.00096999999999999994"
"2025-10-04 02:30:00+00:00","-0.0010300000000000001"
"2025-10-04 02:45:00+00:00","-0.00158"
"2025-10-04 03:00:00+00:00","-0.0015200000000000001"
"2025-10-04 03:15:00+00:00","-0.0020200000000000001"
"2025-10-04 03:30:00+00:00","-0.0020200000000000001"
"2025-10-04 03:45:00+00:00","-0.0020600000000000002"
"2025-10-04 04:00:00+00:00","-0.00215"
"2025-10-04 04:15:00+00:00","-0.0020200000000000001"
"2025-10-04 04:30:00+00:00","-0.00148"
"2025-10-04 04:45:00+00:00","-0.0020099999999999996"
"2025-10-04 05:00:00+00:00","-0.00025000000000000001"
"2025-10-04 05:15:00+00:00","-0.00081000000000000006"
"2025-10-04 05:30:00+00:00","-0.001"
"2025-10-04 05:45:00+00:00","-0.0010400000000000001"
"2025-10-04 06:00:00+00:00","-0.00069999999999999999"
"2025-10-04 06:15:00+00:00","-8.9999999999999992E-05"
"2025-10-04 06:30:00+00:00","-8.0000000000000007E-05"
"2025-10-04 06:45:00+00:00","-0.00033"
"2025-10-04 07:00:00+00:00","-0.0001"
"2025-10-04 07:15:00+00:00","-0.00042999999999999999"
"2025-10-04 07:30:00+00:00","-5.0000000000000002E-05"
"2025-10-04 07:45:00+00:00","-7.0000000000000007E-05"
"2025-10-04 08:00:00+00:00","-1.0000000000000001E-05"
"2025-10-04 08:15:00+00:00","-0.0001"
"2025-10-04 08:30:00+00:00","-0.00014000000000000001"
"2025-10-04 08:45:00+00:00","-0.00011"
"2025-10-04 09:00:00+00:00","-1.0000000000000001E-05"
"2025-10-04 09:15:00+00:00","-0.00026000000000000003"
"2025-10-04 09:30:00+00:00","-8.0000000000000007E-05"
"2025-10-04 09:45:00+00:00","-4.0000000000000003E-05"
"2025-10-04 10:00:00+00:00","-0.00019000000000000001"
"2025-10-04 10:15:00+00:00","-5.9999999999999995E-05"
"2025-10-04 10:30:00+00:00","-2.9999999999999997E-05"
"2025-10-04 10:45:00+00:00","-4.0000000000000003E-05"
"2025-10-04 11:00:00+00:00","-0.00023999999999999998"
"2025-10-04 11:15:00+00:00","-0.00023000000000000001"
"2025-10-04 11:30:00+00:00","-0.00040000000000000002"
"2025-10-04 11:45:00+00:00","-0.00089000000000000006"
"2025-10-04 12:00:00+00:00","-0.00013000000000000002"
"2025-10-04 12:15:00+00:00","-0.0010200000000000001"
"2025-10-04 12:30:00+00:00","-0.0020200000000000001"
"2025-10-04 12:45:00+00:00","-0.0050099999999999997"
"2025-10-04 13:00:00+00:00","-0.00182"
"2025-10-04 13:15:00+00:00","-0.0050199999999999993"
"2025-10-04 13:30:00+00:00","-0.0025099999999999996"
"2025-10-04 13:45:00+00:00","-0.00107"
"2025-10-04 14:00:00+00:00","-0.00025000000000000001"
"2025-10-04 14:15:00+00:00","-1.0000000000000001E-05"
"2025-10-04 14:30:00+00:00","-4.0000000000000003E-05"
"2025-10-04 14:45:00+00:00","-8.0000000000000007E-05"
"2025-10-04 15:00:00+00:00","-0.00108"
"2025-10-04 15:15:00+00:00","-1.0000000000000001E-05"
"2025-10-04 15:30:00+00:00","0"
"2025-10-04 15:45:00+00:00","0.00071999999999999994"
"2025-10-04 16:00:00+00:00","-2.9999999999999997E-05"
"2025-10-04 16:15:00+00:00","0"
"2025-10-04 16:30:00+00:00","0.0022000000000000001"
"2025-10-04 16:45:00+00:00","0.0022499999999999998"
"2025-10-04 17:00:00+00:00","0.0024399999999999999"
"2025-10-04 17:15:00+00:00","0.0027400000000000002"
"2025-10-04 17:30:00+00:00","0.0040199999999999993"
"2025-10-04 17:45:00+00:00","0.0037200000000000002"
"2025-10-04 18:00:00+00:00","0.0012999999999999999"
"2025-10-04 18:15:00+00:00","0"
"2025-10-04 18:30:00+00:00","0"
"2025-10-04 18:45:00+00:00","-1.0000000000000001E-05"
"2025-10-04 19:00:00+00:00","0.0001"
"2025-10-04 19:15:00+00:00","0"
"2025-10-04 19:30:00+00:00","-1.0000000000000001E-05"
"2025-10-04 19:45:00+00:00","-0.00046999999999999999"
"2025-10-04 20:00:00+00:00","-5.9999999999999995E-05"
"2025-10-04 20:15:00+00:00","-8.0000000000000007E-05"
"2025-10-04 20:30:00+00:00","-1.0000000000000001E-05"
"2025-10-04 20:45:00+00:00","-5.9999999999999995E-05"
"2025-10-04 21:00:00+00:00","-1.0000000000000001E-05"
"2025-10-04 21:15:00+00:00","-2.9999999999999997E-05"
"2025-10-04 21:30:00+00:00","-8.0000000000000007E-05"
"2025-10-04 21:45:00+00:00","-0.00125"
"2025-10-04 22:00:00+00:00","-7.0000000000000007E-05"
"2025-10-04 22:15:00+00:00","-0.00026000000000000003"
"2025-10-04 22:30:00+00:00","-0.0014499999999999999"
"2025-10-04 22:45:00+00:00","-0.0012099999999999999"
"2025-10-04 23:00:00+00:00","-0.00109"
"2025-10-04 23:15:00+00:00","-0.0020099999999999996"
"2025-10-04 23:30:00+00:00","-0.00148"
"2025-10-04 23:45:00+00:00","-0.0010300000000000001"
"2025-10-05 00:00:00+00:00","-0.0042000000000000006"
"2025-10-05 00:15:00+00:00","-0.0041900000000000001"
"2025-10-05 00:30:00+00:00","-0.0041799999999999997"
"2025-10-05 00:45:00+00:00","-0.0041900000000000001"
"2025-10-05 01:00:00+00:00","-0.0042000000000000006"
"2025-10-05 01:15:00+00:00","-0.0041099999999999999"
"2025-10-05 01:30:00+00:00","-0.0041099999999999999"
"2025-10-05 01:45:00+00:00","-0.0050899999999999999"
"2025-10-05 02:00:00+00:00","-0.0048200000000000005"
"2025-10-05 02:15:00+00:00","-0.0050300000000000006"
"2025-10-05 02:30:00+00:00","-0.0050499999999999998"
"2025-10-05 02:45:00+00:00","-0.0050199999999999993"
"2025-10-05 03:00:00+00:00","-0.0049900000000000005"
"2025-10-05 03:15:00+00:00","-0.0048200000000000005"
"2025-10-05 03:30:00+00:00","-0.0040099999999999997"
"2025-10-05 03:45:00+00:00","-0.0040099999999999997"
"2025-10-05 04:00:00+00:00","-0.0041099999999999999"
"2025-10-05 04:15:00+00:00","-0.0040499999999999998"
"2025-10-05 04:30:00+00:00","-0.0038"
"2025-10-05 04:45:00+00:00","-0.0030800000000000003"
"2025-10-05 05:00:00+00:00","-0.0020200000000000001"
"2025-10-05 05:15:00+00:00","-0.0017800000000000001"
"2025-10-05 05:30:00+00:00","-0.0014199999999999998"
"2025-10-05 05:45:00+00:00","-0.00080000000000000004"
"2025-10-05 06:00:00+00:00","-0.0001"
"2025-10-05 06:15:00+00:00","-8.9999999999999992E-05"
"2025-10-05 06:30:00+00:00","-5.0000000000000002E-05"
"2025-10-05 06:45:00+00:00","-0.00011"
"2025-10-05 07:00:00+00:00","-1.0000000000000001E-05"
"2025-10-05 07:15:00+00:00","-8.0000000000000007E-05"
"2025-10-05 07:30:00+00:00","-0.0020099999999999996"
"2025-10-05 07:45:00+00:00","-0.00347"
"2025-10-05 08:00:00+00:00","-0.00148"
"2025-10-05 08:15:00+00:00","-0.0028999999999999998"
"2025-10-05 08:30:00+00:00","-0.0040599999999999994"
"2025-10-05 08:45:00+00:00","-0.0048799999999999998"
"2025-10-05 09:00:00+00:00","-0.0020200000000000001"
"2025-10-05 09:15:00+00:00","-0.0020200000000000001"
"2025-10-05 09:30:00+00:00","-0.0020099999999999996"
"2025-10-05 09:45:00+00:00","-0.0020200000000000001"
"2025-10-05 10:00:00+00:00","-0.0040400000000000002"
"2025-10-05 10:15:00+00:00","-0.0030400000000000002"
"2025-10-05 10:30:00+00:00","-0.0030099999999999997"
"2025-10-05 10:45:00+00:00","-0.0035699999999999998"
"2025-10-05 11:00:00+00:00","-0.0033799999999999998"
"2025-10-05 11:15:00+00:00","-0.0035400000000000002"
"2025-10-05 11:30:00+00:00","-0.0031700000000000001"
"2025-10-05 11:45:00+00:00","-0.00346"
"2025-10-05 12:00:00+00:00","-0.0030999999999999999"
"2025-10-05 12:15:00+00:00","-0.0030200000000000001"
"2025-10-05 12:30:00+00:00","-0.0030200000000000001"
"2025-10-05 12:45:00+00:00","-0.00263"
"2025-10-05 13:00:00+00:00","-0.0023999999999999998"
"2025-10-05 13:15:00+00:00","-0.0021299999999999999"
"2025-10-05 13:30:00+00:00","-0.0020200000000000001"
"2025-10-05 13:45:00+00:00","-0.0030200000000000001"
"2025-10-05 14:00:00+00:00","-0.0015900000000000001"
"2025-10-05 14:15:00+00:00","-0.0010200000000000001"
"2025-10-05 14:30:00+00:00","-0.0001"
"2025-10-05 14:45:00+00:00","-4.0000000000000003E-05"
"2025-10-05 15:00:00+00:00","-0.00316"
"2025-10-05 15:15:00+00:00","-5.9999999999999995E-05"
"2025-10-05 15:30:00+00:00","0.0001"
"2025-10-05 15:45:00+00:00","0.0065300000000000002"
"2025-10-05 16:00:00+00:00","0.0053699999999999998"
"2025-10-05 16:15:00+00:00","0.010999999999999999"
"2025-10-05 16:30:00+00:00","0.019910000000000001"
"2025-10-05 16:45:00+00:00","0.028050000000000002"
"2025-10-05 17:00:00+00:00","0.021250000000000002"
"2025-10-05 17:15:00+00:00","0.026690000000000002"
"2025-10-05 17:30:00+00:00","0.042840000000000003"
"2025-10-05 17:45:00+00:00","0.049409999999999996"
"2025-10-05 18:00:00+00:00","0.034000000000000002"
"2025-10-05 18:15:00+00:00","0.024579999999999998"
"2025-10-05 18:30:00+00:00","0.01366"
"2025-10-05 18:45:00+00:00","0.0070800000000000004"
"2025-10-05 19:00:00+00:00","0.0078399999999999997"
"2025-10-05 19:15:00+00:00","0.0051500000000000001"
"2025-10-05 19:30:00+00:00","0.0047499999999999999"
"2025-10-05 19:45:00+00:00","0.0041700000000000001"
"2025-10-05 20:00:00+00:00","0.0057499999999999999"
"2025-10-05 20:15:00+00:00","0.0048600000000000006"
"2025-10-05 20:30:00+00:00","0.00596"
"2025-10-05 20:45:00+00:00","0.0042399999999999998"
"2025-10-05 21:00:00+00:00","0.0048799999999999998"
"2025-10-05 21:15:00+00:00","0.0040999999999999995"
"2025-10-05 21:30:00+00:00","0.00396"
"2025-10-05 21:45:00+00:00","0.0033599999999999997"
"2025-10-05 22:00:00+00:00","0.030980000000000001"
"2025-10-05 22:15:00+00:00","0.02453"
"2025-10-05 22:30:00+00:00","0.015769999999999999"
"2025-10-05 22:45:00+00:00","0.0121"
"2025-10-05 23:00:00+00:00","0.013849999999999999"
"2025-10-05 23:15:00+00:00","0.01057"
"2025-10-05 23:30:00+00:00","0.00911"
"2025-10-05 23:45:00+00:00","0.0066600000000000001"
"2025-10-06 00:00:00+00:00","0.0070000000000000001"
"2025-10-06 00:15:00+00:00","0.0086999999999999994"
"2025-10-06 00:30:00+00:00","0.010580000000000001"
"2025-10-06 00:45:00+00:00","0.01013"
"2025-10-06 01:00:00+00:00","0.010529999999999999"
"2025-10-06 01:15:00+00:00","0.01052"
"2025-10-06 01:30:00+00:00","0.01103"
"2025-10-06 01:45:00+00:00","0.01085"
"2025-10-06 02:00:00+00:00","0.01102"
"2025-10-06 02:15:00+00:00","0.018120000000000001"
"2025-10-06 02:30:00+00:00","0.017860000000000001"
"2025-10-06 02:45:00+00:00","0.020199999999999999"
"2025-10-06 03:00:00+00:00","0.0078099999999999992"
"2025-10-06 03:15:00+00:00","0.0099000000000000008"
