time,p_ch_kw,p_dis_kw,soc_kwh,p_da_kw,p_id_kw
2025-10-19 04:45:00+02:00,0.0,0.0,2400.0,0.0,0.0
2025-10-19 05:00:00+02:00,0.0,0.0,2400.0,0.0,0.0
2025-10-19 05:15:00+02:00,0.0,0.0,2400.0,0.0,0.0
2025-10-19 05:30:00+02:00,0.0,0.0,2400.0,0.0,0.0
2025-10-19 05:45:00+02:00,0.0,0.0,2400.0,0.0,0.0
2025-10-19 06:00:00+02:00,0.0,0.0,2400.0,0.0,0.0
2025-10-19 06:15:00+02:00,0.0,0.0,2400.0,0.0,0.0
2025-10-19 06:30:00+02:00,0.0,0.0,2400.0,0.0,0.0
2025-10-19 06:45:00+02:00,0.0,0.0,2400.0,0.0,0.0
2025-10-19 07:00:00+02:00,0.0,0.0,2400.0,0.0,0.0
2025-10-19 07:15:00+02:00,0.0,0.0,2400.0,0.0,0.0
2025-10-19 07:30:00+02:00,0.0,0.0,2400.0,0.0,0.0
2025-10-19 07:45:00+02:00,0.0,0.0,2400.0,0.0,0.0
2025-10-19 08:00:00+02:00,0.0,0.0,2400.0,0.0,0.0
2025-10-19 08:15:00+02:00,0.0,0.0,2400.0,0.0,0.0
2025-10-19 08:30:00+02:00,0.0,0.0,2400.0,0.0,0.0
2025-10-19 08:45:00+02:00,0.0,0.0,2400.0,0.0,0.0
2025-10-19 09:00:00+02:00,0.0,0.0,2400.0,0.0,0.0
2025-10-19 09:15:00+02:00,0.0,0.0,2400.0,0.0,0.0
2025-10-19 09:30:00+02:00,0.0,0.0,2400.0,0.0,0.0
2025-10-19 09:45:00+02:00,0.0,0.0,2400.0,0.0,0.0
2025-10-19 10:00:00+02:00,0.0,0.0,2400.0,0.0,0.0
2025-10-19 10:15:00+02:00,0.0,0.0,2400.0,0.0,0.0
2025-10-19 10:30:00+02:00,0.0,0.0,2400.0,0.0,0.0
2025-10-19 10:45:00+02:00,0.0,0.0,2400.0,0.0,0.0
2025-10-19 11:00:00+02:00,0.0,0.0,2400.0,0.0,0.0
2025-10-19 11:15:00+02:00,0.0,0.0,2400.0,0.0,0.0
2025-10-19 11:30:00+02:00,0.0,0.0,2400.0,0.0,0.0
2025-10-19 11:45:00+02:00,500.0,0.0,2518.75,0.0,-500.0
2025-10-19 12:00:00+02:00,0.0,0.0,2518.75,0.0,0.0
2025-10-19 12:15:00+02:00,500.0,0.0,2637.5,0.0,-500.0
2025-10-19 12:30:00+02:00,500.0,0.0,2756.25,0.0,-500.0
2025-10-19 12:45:00+02:00,500.0,0.0,2875.0,0.0,-500.0
2025-10-19 13:00:00+02:00,500.0,0.0,2993.75,0.0,-500.0
2025-10-19 13:15:00+02:00,500.0,0.0,3112.5,0.0,-500.0
2025-10-19 13:30:00+02:00,500.0,0.0,3231.25,0.0,-500.0
2025-10-19 13:45:00+02:00,500.0,0.0,3350.0,-500.0,0.0
2025-10-19 14:00:00+02:00,500.0,0.0,3468.75,-500.0,0.0
2025-10-19 14:15:00+02:00,500.0,0.0,3587.5,0.0,-500.0
2025-10-19 14:30:00+02:00,500.0,0.0,3706.25,0.0,-500.0
2025-10-19 14:45:00+02:00,0.0,0.0,3706.25,0.0,0.0
2025-10-19 15:00:00+02:00,500.0,0.0,3825.0,-500.0,0.0
2025-10-19 15:15:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-19 15:30:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-19 15:45:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-19 16:00:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-19 16:15:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-19 16:30:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-19 16:45:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-19 17:00:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-19 17:15:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-19 17:30:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-19 17:45:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-19 18:00:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-19 18:15:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-19 18:30:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-19 18:45:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-19 19:00:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-19 19:15:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-19 19:30:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-19 19:45:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-19 20:00:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-19 20:15:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-19 20:30:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-19 20:45:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-19 21:00:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-19 21:15:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-19 21:30:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-19 21:45:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-19 22:00:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-19 22:15:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-19 22:30:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-19 22:45:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-19 23:00:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-19 23:15:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-19 23:30:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-19 23:45:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-20 00:00:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-20 00:15:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-20 00:30:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-20 00:45:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-20 01:00:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-20 01:15:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-20 01:30:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-20 01:45:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-20 02:00:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-20 02:15:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-20 02:30:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-20 02:45:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-20 03:00:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-20 03:15:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-20 03:30:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-20 03:45:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-20 04:00:00+02:00,0.0,0.0,3825.0,0.0,0.0
2025-10-20 04:15:00+02:00,63.15789473684211,0.0,3840.0,0.0,-63.15789473684211
2025-10-20 04:30:00+02:00,0.0,0.0,3840.0,0.0,0.0
2025-10-20 04:45:00+02:00,0.0,0.0,3840.0,0.0,0.0
2025-10-20 05:00:00+02:00,0.0,0.0,3840.0,0.0,0.0
2025-10-20 05:15:00+02:00,0.0,0.0,3840.0,0.0,0.0
2025-10-20 05:30:00+02:00,0.0,0.0,3840.0,0.0,0.0
2025-10-20 05:45:00+02:00,0.0,0.0,3840.0,0.0,0.0
2025-10-20 06:00:00+02:00,0.0,0.0,3840.0,0.0,0.0
