time,E_kWh,p_net_kW,p_ch_kW,p_dis_kW,p_da_kw,p_id_kw,E_lower_kWh,E_upper_kWh,P_lower_kW,P_upper_kW
2025-10-01 23:00:00+02:00,-571.0,-0.0,0.0,0.0,0.0,0.0,-696.0,179.0,-750.0,750.0
2025-10-01 23:15:00+02:00,-571.0,-0.0,0.0,0.0,0.0,0.0,-664.75,147.75,-750.0,750.0
2025-10-01 23:30:00+02:00,-571.0,-0.0,0.0,0.0,0.0,0.0,-633.5,116.5,-750.0,750.0
2025-10-01 23:45:00+02:00,-392.875,-750.0,750.0,0.0,0.0,-750.0,-602.25,85.25,-750.0,750.0
2025-10-02 00:00:00+02:00,-392.875,-0.0,0.0,0.0,0.0,0.0,-571.0,54.0,-750.0,750.0
2025-10-02 00:15:00+02:00,-392.875,-0.0,0.0,0.0,0.0,0.0,-602.25,85.25,-750.0,750.0
2025-10-02 00:30:00+02:00,-392.875,-0.0,0.0,0.0,0.0,0.0,-633.5,116.5,-750.0,750.0
2025-10-02 00:45:00+02:00,-392.875,-0.0,0.0,0.0,0.0,0.0,-664.75,147.75,-750.0,750.0
2025-10-02 01:00:00+02:00,-214.75,-750.0,750.0,0.0,0.0,-750.0,-696.0,179.0,-750.0,750.0
2025-10-02 01:15:00+02:00,-214.75,-0.0,0.0,0.0,0.0,0.0,-664.75,147.75,-750.0,750.0
2025-10-02 01:30:00+02:00,-214.75,-0.0,0.0,0.0,0.0,0.0,-633.5,116.5,-750.0,750.0
2025-10-02 01:45:00+02:00,-214.75,-0.0,0.0,0.0,0.0,0.0,-602.25,85.25,-750.0,750.0
2025-10-02 02:00:00+02:00,-214.75,-0.0,0.0,0.0,0.0,0.0,-571.0,54.0,-750.0,750.0
2025-10-02 02:15:00+02:00,-214.75,-0.0,0.0,0.0,0.0,0.0,-696.0,108.75,-843.75,843.75
2025-10-02 02:30:00+02:00,-214.75,-0.0,0.0,0.0,0.0,0.0,-821.0,163.5,-937.5,937.5
2025-10-02 02:45:00+02:00,-214.75,-0.0,0.0,0.0,0.0,0.0,-946.0,218.25,-1031.25,1031.25
2025-10-02 03:00:00+02:00,-214.75,-0.0,0.0,0.0,0.0,0.0,-1071.0,273.0,-1125.0,1125.0
2025-10-02 03:15:00+02:00,-214.75,-0.0,0.0,0.0,0.0,0.0,-1203.75,267.25,-1312.5,1312.5
2025-10-02 03:30:00+02:00,-202.57894736842127,-51.24653739612097,51.24653739612097,0.0,0.0,-51.24653739612097,-1336.5,261.5,-1500.0,1500.0
2025-10-02 03:45:00+02:00,-202.57894736842127,-0.0,0.0,0.0,0.0,0.0,-1469.25,255.75,-1687.5,1687.5
2025-10-02 04:00:00+02:00,-202.57894736842127,-0.0,0.0,0.0,0.0,0.0,-1602.0,250.0,-1875.0,1875.0
2025-10-02 04:15:00+02:00,-202.57894736842127,-0.0,0.0,0.0,0.0,0.0,-1617.0,473.25,-2156.25,2156.25
2025-10-02 04:30:00+02:00,-202.57894736842127,-0.0,0.0,0.0,0.0,0.0,-1632.0,696.5,-2437.5,2437.5
2025-10-02 04:45:00+02:00,-202.57894736842127,-0.0,0.0,0.0,0.0,0.0,-1647.0,919.75,-2718.75,2718.75
2025-10-02 05:00:00+02:00,-202.57894736842127,-0.0,0.0,0.0,0.0,0.0,-1662.0,1143.0,-3000.0,3000.0
2025-10-02 05:15:00+02:00,-202.57894736842127,-0.0,0.0,0.0,0.0,0.0,-1960.5,1223.25,-3281.25,3281.25
2025-10-02 05:30:00+02:00,-202.57894736842127,-0.0,0.0,0.0,0.0,0.0,-2259.0,1303.5,-3562.5,3562.5
2025-10-02 05:45:00+02:00,-440.07894736842127,902.5,0.0,902.5,0.0,902.5,-2557.5,1383.75,-3843.75,3843.75
2025-10-02 06:00:00+02:00,-440.07894736842127,-0.0,0.0,0.0,0.0,0.0,-2856.0,1464.0,-4125.0,4125.0
2025-10-02 06:15:00+02:00,-440.07894736842127,-0.0,0.0,0.0,0.0,0.0,-2807.25,1415.25,-4125.0,4125.0
2025-10-02 06:30:00+02:00,-703.2368421052633,1000.0,0.0,1000.0,0.0,1000.0,-2758.5,1366.5,-4125.0,4125.0
2025-10-02 06:45:00+02:00,-966.3947368421054,1000.0,0.0,1000.0,0.0,1000.0,-2709.75,1317.75,-4125.0,4125.0
2025-10-02 07:00:00+02:00,-1229.5526315789475,1000.0,0.0,1000.0,0.0,1000.0,-2661.0,1269.0,-4125.0,4125.0
2025-10-02 07:15:00+02:00,-1492.7105263157896,1000.0,0.0,1000.0,0.0,1000.0,-2709.75,1317.75,-4125.0,4125.0
2025-10-02 07:30:00+02:00,-1755.8684210526317,1000.0,0.0,1000.0,0.0,1000.0,-2758.5,1366.5,-4125.0,4125.0
2025-10-02 07:45:00+02:00,-2019.0263157894738,1000.0,0.0,1000.0,0.0,1000.0,-2807.25,1415.25,-4125.0,4125.0
2025-10-02 08:00:00+02:00,-2282.184210526316,1000.0,0.0,1000.0,0.0,1000.0,-2856.0,1464.0,-4125.0,4125.0
2025-10-02 08:15:00+02:00,-2545.342105263158,1000.0,0.0,1000.0,0.0,1000.0,-2807.25,1415.25,-4125.0,4125.0
2025-10-02 08:30:00+02:00,-2545.342105263158,-0.0,0.0,0.0,0.0,0.0,-2758.5,1366.5,-4125.0,4125.0
2025-10-02 08:45:00+02:00,-2545.342105263158,-0.0,0.0,0.0,0.0,0.0,-2709.75,1317.75,-4125.0,4125.0
2025-10-02 09:00:00+02:00,-2545.342105263158,-0.0,0.0,0.0,0.0,0.0,-2661.0,1269.0,-4125.0,4125.0
2025-10-02 09:15:00+02:00,-2545.342105263158,-0.0,0.0,0.0,0.0,0.0,-2709.75,1317.75,-4125.0,4125.0
2025-10-02 09:30:00+02:00,-2545.342105263158,-0.0,0.0,0.0,0.0,0.0,-2758.5,1366.5,-4125.0,4125.0
2025-10-02 09:45:00+02:00,-2545.342105263158,-0.0,0.0,0.0,0.0,0.0,-2807.25,1415.25,-4125.0,4125.0
2025-10-02 10:00:00+02:00,-2545.342105263158,-0.0,0.0,0.0,0.0,0.0,-2856.0,1464.0,-4125.0,4125.0
2025-10-02 10:15:00+02:00,-2545.342105263158,-0.0,0.0,0.0,0.0,0.0,-2776.0,1415.25,-4125.0,4125.0
2025-10-02 10:30:00+02:00,-2545.342105263158,-0.0,0.0,0.0,0.0,0.0,-2696.0,1366.5,-4125.0,4125.0
2025-10-02 10:45:00+02:00,-2307.842105263158,-1000.0,1000.0,0.0,0.0,-1000.0,-2616.0,1317.75,-4125.0,4125.0
2025-10-02 11:00:00+02:00,-2307.842105263158,-0.0,0.0,0.0,0.0,0.0,-2536.0,1269.0,-4125.0,4125.0
2025-10-02 11:15:00+02:00,-2307.842105263158,-0.0,0.0,0.0,0.0,0.0,-2375.25,1349.0,-4125.0,4125.0
2025-10-02 11:30:00+02:00,-1977.0,-1000.0,1000.0,0.0,0.0,-1000.0,-2214.5,1429.0,-4125.0,4125.0
2025-10-02 11:45:00+02:00,-1739.5,-1000.0,1000.0,0.0,0.0,-1000.0,-2053.75,1509.0,-4125.0,4125.0
2025-10-02 12:00:00+02:00,-1579.342105263158,-674.349030470914,674.349030470914,0.0,0.0,-674.349030470914,-1893.0,1589.0,-4125.0,4125.0
2025-10-02 12:15:00+02:00,-1341.842105263158,-1000.0,1000.0,0.0,0.0,-1000.0,-1892.5,1442.25,-3937.5,3937.5
2025-10-02 12:30:00+02:00,-1341.842105263158,-0.0,0.0,0.0,0.0,0.0,-1892.0,1295.5,-3750.0,3750.0
2025-10-02 12:45:00+02:00,-1104.342105263158,-1000.0,1000.0,0.0,0.0,-1000.0,-1891.5,1148.75,-3562.5,3562.5
2025-10-02 13:00:00+02:00,-866.8421052631579,-1000.0,1000.0,0.0,0.0,-1000.0,-1891.0,1002.0,-3375.0,3375.0
2025-10-02 13:15:00+02:00,-629.3421052631579,-1000.0,1000.0,0.0,0.0,-1000.0,-1972.5,1001.75,-3375.0,3375.0
2025-10-02 13:30:00+02:00,-391.8421052631579,-1000.0,1000.0,0.0,0.0,-1000.0,-2054.0,1001.5,-3375.0,3375.0
2025-10-02 13:45:00+02:00,-154.34210526315792,-1000.0,1000.0,0.0,0.0,-1000.0,-2135.5,1001.25,-3375.0,3375.0
2025-10-02 14:00:00+02:00,83.15789473684208,-1000.0,1000.0,0.0,0.0,-1000.0,-2217.0,1001.0,-3375.0,3375.0
2025-10-02 14:15:00+02:00,320.6578947368421,-1000.0,1000.0,0.0,0.0,-1000.0,-1943.75,1040.25,-3375.0,3375.0
2025-10-02 14:30:00+02:00,320.6578947368421,-0.0,0.0,0.0,0.0,0.0,-1670.5,1079.5,-3375.0,3375.0
2025-10-02 14:45:00+02:00,320.6578947368421,-0.0,0.0,0.0,0.0,0.0,-1397.25,1118.75,-3375.0,3375.0
2025-10-02 15:00:00+02:00,320.6578947368421,-0.0,0.0,0.0,0.0,0.0,-1124.0,1158.0,-3375.0,3375.0
2025-10-02 15:15:00+02:00,320.6578947368421,-0.0,0.0,0.0,0.0,0.0,-1292.5,942.25,-3187.5,3187.5
2025-10-02 15:30:00+02:00,320.6578947368421,-0.0,0.0,0.0,0.0,0.0,-1461.0,726.5,-3000.0,3000.0
2025-10-02 15:45:00+02:00,57.5,1000.0,0.0,1000.0,0.0,1000.0,-1629.5,510.75,-2812.5,2812.5
2025-10-02 16:00:00+02:00,295.0,-1000.0,1000.0,0.0,0.0,-1000.0,-1798.0,295.0,-2625.0,2625.0
2025-10-02 16:15:00+02:00,295.0,-0.0,0.0,0.0,0.0,0.0,-1743.5,334.5,-2625.0,2625.0
2025-10-02 16:30:00+02:00,295.0,-0.0,0.0,0.0,0.0,0.0,-1689.0,374.0,-2625.0,2625.0
2025-10-02 16:45:00+02:00,295.0,-0.0,0.0,0.0,0.0,0.0,-1634.5,413.5,-2625.0,2625.0
2025-10-02 17:00:00+02:00,297.5,-10.526315789473685,10.526315789473685,0.0,0.0,-10.526315789473685,-1580.0,453.0,-2625.0,2625.0
2025-10-02 17:15:00+02:00,297.5,-0.0,0.0,0.0,0.0,0.0,-1463.0,375.25,-2437.5,2437.5
2025-10-02 17:30:00+02:00,297.5,-0.0,0.0,0.0,0.0,0.0,-1346.0,297.5,-2250.0,2250.0
2025-10-02 17:45:00+02:00,-43.40789473684205,1000.0,0.0,1000.0,0.0,1000.0,-1229.0,219.75000000000003,-2062.5,2062.5
2025-10-02 18:00:00+02:00,-43.40789473684205,-0.0,0.0,0.0,0.0,0.0,-1112.0,142.0,-1875.0,1875.0
2025-10-02 18:15:00+02:00,-43.40789473684205,-0.0,0.0,0.0,0.0,0.0,-1071.75,181.5,-1781.25,1781.25
2025-10-02 18:30:00+02:00,-155.52631578947364,426.05,0.0,426.05,0.0,426.05,-1031.5,221.0,-1687.5,1687.5
2025-10-02 18:45:00+02:00,-418.6842105263157,1000.0,0.0,1000.0,0.0,1000.0,-991.25,260.5,-1593.75,1593.75
2025-10-02 19:00:00+02:00,-681.8421052631578,1000.0,0.0,1000.0,0.0,1000.0,-951.0,300.0,-1500.0,1500.0
2025-10-02 19:15:00+02:00,-945.0,1000.0,0.0,1000.0,0.0,1000.0,-949.5,238.5,-1406.25,1406.25
2025-10-02 19:30:00+02:00,-945.0,-0.0,0.0,0.0,0.0,0.0,-948.0,177.0,-1312.5,1312.5
2025-10-02 19:45:00+02:00,-945.0,-0.0,0.0,0.0,0.0,0.0,-946.5,115.5,-1218.75,1218.75
2025-10-02 20:00:00+02:00,-945.0,-0.0,0.0,0.0,0.0,0.0,-945.0,54.0,-1125.0,1125.0
2025-10-02 20:15:00+02:00,-945.0,-0.0,0.0,0.0,0.0,0.0,-976.5,85.5,-1125.0,1125.0
2025-10-02 20:30:00+02:00,-776.3421052631579,-710.1385041551246,710.1385041551246,0.0,0.0,-710.1385041551246,-1008.0,117.0,-1125.0,1125.0
2025-10-02 20:45:00+02:00,-1039.5,1000.0,0.0,1000.0,0.0,1000.0,-1039.5,148.5,-1125.0,1125.0
2025-10-02 21:00:00+02:00,-1039.5,-0.0,0.0,0.0,0.0,0.0,-1071.0,180.0,-1125.0,1125.0
2025-10-02 21:15:00+02:00,-802.0,-1000.0,1000.0,0.0,0.0,-1000.0,-1039.5,148.5,-1125.0,1125.0
2025-10-02 21:30:00+02:00,-564.5,-1000.0,1000.0,0.0,0.0,-1000.0,-1008.0,117.0,-1125.0,1125.0
2025-10-02 21:45:00+02:00,-556.8421052631579,-32.24376731301929,32.24376731301929,0.0,0.0,-32.24376731301929,-976.5,85.5,-1125.0,1125.0
2025-10-02 22:00:00+02:00,-820.0,1000.0,0.0,1000.0,0.0,1000.0,-945.0,54.0,-1125.0,1125.0
2025-10-02 22:15:00+02:00,-820.0,-0.0,0.0,0.0,0.0,0.0,-882.5,85.5,-1125.0,1125.0
2025-10-02 22:30:00+02:00,-820.0,-0.0,0.0,0.0,0.0,0.0,-820.0,117.0,-1125.0,1125.0
2025-10-02 22:45:00+02:00,-632.5,-526.3157894736843,526.3157894736843,0.0,0.0,-526.3157894736843,-757.5,148.5,-1125.0,1125.0
2025-10-02 23:00:00+02:00,-632.5,-0.0,0.0,0.0,0.0,0.0,-695.0,180.0,-1125.0,1125.0
2025-10-02 23:15:00+02:00,-508.0,-262.105263157895,262.105263157895,0.0,0.0,-262.105263157895,-570.25,148.5,-1031.25,1031.25
2025-10-02 23:30:00+02:00,-222.84375,-937.5,937.5,0.0,0.0,-937.5,-445.5,117.0,-937.5,937.5
2025-10-02 23:45:00+02:00,-22.453125,-843.75,843.75,0.0,0.0,-843.75,-320.75,85.5,-843.75,843.75
2025-10-03 00:00:00+02:00,-22.453125,-0.0,0.0,0.0,0.0,0.0,-196.0,54.0,-750.0,750.0
2025-10-03 00:15:00+02:00,1.368421052631561,-100.30124653739605,100.30124653739605,0.0,0.0,-100.30124653739605,-196.0,111.75,-750.0,750.0
2025-10-03 00:30:00+02:00,1.368421052631561,-0.0,0.0,0.0,0.0,0.0,-196.0,169.5,-750.0,750.0
2025-10-03 00:45:00+02:00,1.368421052631561,-0.0,0.0,0.0,0.0,0.0,-196.0,227.25,-750.0,750.0
2025-10-03 01:00:00+02:00,-196.0,750.0,0.0,750.0,0.0,750.0,-196.0,285.0,-750.0,750.0
2025-10-03 01:15:00+02:00,-196.0,-0.0,0.0,0.0,0.0,0.0,-248.25,304.75,-750.0,750.0
2025-10-03 01:30:00+02:00,-300.5,397.1,0.0,397.1,0.0,397.1,-300.5,324.5,-750.0,750.0
2025-10-03 01:45:00+02:00,-122.375,-750.0,750.0,0.0,0.0,-750.0,-352.75,344.25,-750.0,750.0
2025-10-03 02:00:00+02:00,-122.375,-0.0,0.0,0.0,0.0,0.0,-405.0,364.0,-750.0,750.0
2025-10-03 02:15:00+02:00,-122.375,-0.0,0.0,0.0,0.0,0.0,-517.25,477.75,-937.5,937.5
2025-10-03 02:30:00+02:00,-122.375,-0.0,0.0,0.0,0.0,0.0,-629.5,591.5,-1125.0,1125.0
2025-10-03 02:45:00+02:00,-122.375,-0.0,0.0,0.0,0.0,0.0,-741.75,705.25,-1312.5,1312.5
2025-10-03 03:00:00+02:00,115.125,-1000.0,1000.0,0.0,0.0,-1000.0,-854.0,819.0,-1500.0,1500.0
2025-10-03 03:15:00+02:00,115.125,-0.0,0.0,0.0,0.0,0.0,-768.5,818.0,-1593.75,1593.75
2025-10-03 03:30:00+02:00,115.125,-0.0,0.0,0.0,0.0,0.0,-683.0,817.0,-1687.5,1687.5
2025-10-03 03:45:00+02:00,115.125,-0.0,0.0,0.0,0.0,0.0,-597.5,816.0,-1781.25,1781.25
2025-10-03 04:00:00+02:00,115.125,-0.0,0.0,0.0,0.0,0.0,-512.0,815.0,-1875.0,1875.0
2025-10-03 04:15:00+02:00,-148.03289473684208,1000.0,0.0,1000.0,0.0,1000.0,-898.5,980.5,-2156.25,2156.25
2025-10-03 04:30:00+02:00,-148.03289473684208,-0.0,0.0,0.0,0.0,0.0,-1285.0,1146.0,-2437.5,2437.5
2025-10-03 04:45:00+02:00,-148.03289473684208,-0.0,0.0,0.0,0.0,0.0,-1671.5,1311.5,-2718.75,2718.75
2025-10-03 05:00:00+02:00,-148.03289473684208,-0.0,0.0,0.0,0.0,0.0,-2058.0,1477.0,-3000.0,3000.0
2025-10-03 05:15:00+02:00,-148.03289473684208,-0.0,0.0,0.0,0.0,0.0,-2111.75,1379.25,-3187.5,3187.5
2025-10-03 05:30:00+02:00,-148.03289473684208,-0.0,0.0,0.0,0.0,0.0,-2165.5,1281.5,-3375.0,3375.0
2025-10-03 05:45:00+02:00,-148.03289473684208,-0.0,0.0,0.0,0.0,0.0,-2219.25,1183.75,-3562.5,3562.5
2025-10-03 06:00:00+02:00,-148.03289473684208,-0.0,0.0,0.0,0.0,0.0,-2273.0,1086.0,-3750.0,3750.0
2025-10-03 06:15:00+02:00,-148.03289473684208,-0.0,0.0,0.0,0.0,0.0,-2464.5,1184.75,-3843.75,3843.75
2025-10-03 06:30:00+02:00,-411.19078947368416,1000.0,0.0,1000.0,1000.0,0.0,-2656.0,1283.5,-3937.5,3937.5
2025-10-03 06:45:00+02:00,-411.19078947368416,-0.0,0.0,0.0,0.0,0.0,-2847.5,1382.25,-4031.25,4031.25
2025-10-03 07:00:00+02:00,-674.3486842105262,1000.0,0.0,1000.0,0.0,1000.0,-3039.0,1481.0,-4125.0,4125.0
2025-10-03 07:15:00+02:00,-937.5065789473683,1000.0,0.0,1000.0,1000.0,0.0,-2940.25,1382.25,-4125.0,4125.0
2025-10-03 07:30:00+02:00,-1168.4013157894735,877.4,0.0,877.4,877.4,0.0,-2841.5,1283.5,-4125.0,4125.0
2025-10-03 07:45:00+02:00,-1431.5592105263156,1000.0,0.0,1000.0,1000.0,0.0,-2742.75,1184.75,-4125.0,4125.0
2025-10-03 08:00:00+02:00,-1694.7171052631577,1000.0,0.0,1000.0,1000.0,0.0,-2644.0,1086.0,-4125.0,4125.0
2025-10-03 08:15:00+02:00,-1957.8749999999998,1000.0,0.0,1000.0,1000.0,0.0,-2722.25,1184.75,-4125.0,4125.0
2025-10-03 08:30:00+02:00,-2221.0328947368416,1000.0,0.0,1000.0,1000.0,0.0,-2800.5,1283.5,-4125.0,4125.0
2025-10-03 08:45:00+02:00,-2221.0328947368416,-0.0,0.0,0.0,0.0,0.0,-2878.75,1382.25,-4125.0,4125.0
2025-10-03 09:00:00+02:00,-2484.1907894736837,1000.0,0.0,1000.0,1000.0,0.0,-2957.0,1481.0,-4125.0,4125.0
2025-10-03 09:15:00+02:00,-2484.1907894736837,-0.0,0.0,0.0,0.0,0.0,-2785.0,1402.75,-4125.0,4125.0
2025-10-03 09:30:00+02:00,-2484.1907894736837,-0.0,0.0,0.0,0.0,0.0,-2613.0,1324.5,-4125.0,4125.0
2025-10-03 09:45:00+02:00,-2225.8092105263163,-906.0664819944577,906.0664819944577,0.0,0.0,-906.0664819944577,-2441.0,1246.25,-4125.0,4125.0
2025-10-03 10:00:00+02:00,-2225.8092105263163,-0.0,0.0,0.0,0.0,0.0,-2269.0,1168.0,-4125.0,4125.0
2025-10-03 10:15:00+02:00,-2225.8092105263163,-0.0,0.0,0.0,0.0,0.0,-2367.75,1225.75,-4031.25,4031.25
2025-10-03 10:30:00+02:00,-2241.0,57.72499999999809,0.0,57.72499999999809,0.0,57.72499999999809,-2466.5,1283.5,-3937.5,3937.5
2025-10-03 10:45:00+02:00,-2241.0,-0.0,0.0,0.0,0.0,0.0,-2565.25,1341.25,-3843.75,3843.75
2025-10-03 11:00:00+02:00,-2241.0,-0.0,0.0,0.0,0.0,0.0,-2664.0,1399.0,-3750.0,3750.0
2025-10-03 11:15:00+02:00,-2241.0,-0.0,0.0,0.0,0.0,0.0,-2585.75,1320.75,-3750.0,3750.0
2025-10-03 11:30:00+02:00,-2241.0,-0.0,0.0,0.0,0.0,0.0,-2507.5,1242.5,-3750.0,3750.0
2025-10-03 11:45:00+02:00,-2003.5,-1000.0,1000.0,0.0,-1000.0,0.0,-2429.25,1164.25,-3750.0,3750.0
2025-10-03 12:00:00+02:00,-1766.0,-1000.0,1000.0,0.0,-1000.0,0.0,-2351.0,1086.0,-3750.0,3750.0
2025-10-03 12:15:00+02:00,-1528.5,-1000.0,1000.0,0.0,-1000.0,0.0,-2403.5,1164.25,-3843.75,3843.75
2025-10-03 12:30:00+02:00,-1291.0,-1000.0,1000.0,0.0,-1000.0,0.0,-2456.0,1242.5,-3937.5,3937.5
2025-10-03 12:45:00+02:00,-1053.5,-1000.0,1000.0,0.0,-1000.0,0.0,-2508.5,1320.75,-4031.25,4031.25
2025-10-03 13:00:00+02:00,-816.0,-1000.0,1000.0,0.0,-1000.0,0.0,-2561.0,1399.0,-4125.0,4125.0
2025-10-03 13:15:00+02:00,-578.5,-1000.0,1000.0,0.0,-1000.0,0.0,-2509.5,1345.5,-4125.0,4125.0
2025-10-03 13:30:00+02:00,-341.0,-1000.0,1000.0,0.0,-1000.0,0.0,-2458.0,1292.0,-4125.0,4125.0
2025-10-03 13:45:00+02:00,-103.5,-1000.0,1000.0,0.0,-1000.0,0.0,-2406.5,1238.5,-4125.0,4125.0
2025-10-03 14:00:00+02:00,134.0,-1000.0,1000.0,0.0,-1000.0,0.0,-2355.0,1185.0,-4125.0,4125.0
2025-10-03 14:15:00+02:00,371.5,-1000.0,1000.0,0.0,-1000.0,0.0,-2401.0,1212.75,-4031.25,4031.25
2025-10-03 14:30:00+02:00,609.0,-1000.0,1000.0,0.0,-1000.0,0.0,-2447.0,1240.5,-3937.5,3937.5
2025-10-03 14:45:00+02:00,708.0,-416.84210526315786,416.84210526315786,0.0,-416.84210526315786,0.0,-2493.0,1268.25,-3843.75,3843.75
2025-10-03 15:00:00+02:00,945.5,-1000.0,1000.0,0.0,-1000.0,0.0,-2539.0,1296.0,-3750.0,3750.0
2025-10-03 15:15:00+02:00,945.5,-0.0,0.0,0.0,0.0,0.0,-2330.25,1274.75,-3750.0,3750.0
2025-10-03 15:30:00+02:00,945.5,-0.0,0.0,0.0,0.0,0.0,-2121.5,1253.5,-3750.0,3750.0
2025-10-03 15:45:00+02:00,945.5,-0.0,0.0,0.0,0.0,0.0,-1912.75,1232.25,-3750.0,3750.0
2025-10-03 16:00:00+02:00,1183.0,-1000.0,1000.0,0.0,-1000.0,0.0,-1704.0,1211.0,-3750.0,3750.0
2025-10-03 16:15:00+02:00,1183.0,-0.0,0.0,0.0,0.0,0.0,-1716.75,1183.0,-3656.25,3656.25
2025-10-03 16:30:00+02:00,1127.0,106.4,0.0,106.4,0.0,106.4,-1729.5,1155.0,-3562.5,3562.5
2025-10-03 16:45:00+02:00,863.8421052631579,1000.0,0.0,1000.0,263.15,736.85,-1742.25,1127.0,-3468.75,3468.75
2025-10-03 17:00:00+02:00,1085.75,-934.3490304709131,934.3490304709131,0.0,0.0,-934.3490304709131,-1755.0,1099.0,-3375.0,3375.0
2025-10-03 17:15:00+02:00,1085.75,-0.0,0.0,0.0,0.0,0.0,-1634.25,1085.75,-3375.0,3375.0
2025-10-03 17:30:00+02:00,809.3421052631579,1000.0,0.0,1000.0,1000.0,0.0,-1513.5,1072.5,-3375.0,3375.0
2025-10-03 17:45:00+02:00,546.1842105263158,1000.0,0.0,1000.0,1000.0,0.0,-1392.75,1059.25,-3375.0,3375.0
2025-10-03 18:00:00+02:00,283.02631578947376,1000.0,0.0,1000.0,1000.0,0.0,-1272.0,1046.0,-3375.0,3375.0
2025-10-03 18:15:00+02:00,19.868421052631675,1000.0,0.0,1000.0,1000.0,0.0,-1394.75,983.0,-3187.5,3187.5
2025-10-03 18:30:00+02:00,-243.2894736842104,1000.0,0.0,1000.0,1000.0,0.0,-1517.5,920.0,-3000.0,3000.0
2025-10-03 18:45:00+02:00,-506.4473684210525,1000.0,0.0,1000.0,1000.0,0.0,-1640.25,857.0,-2812.5,2812.5
2025-10-03 19:00:00+02:00,-769.6052631578946,1000.0,0.0,1000.0,1000.0,0.0,-1763.0,794.0,-2625.0,2625.0
2025-10-03 19:15:00+02:00,-1032.7631578947367,1000.0,0.0,1000.0,1000.0,0.0,-1780.0,811.0,-2718.75,2718.75
2025-10-03 19:30:00+02:00,-1295.9210526315787,1000.0,0.0,1000.0,1000.0,0.0,-1797.0,828.0,-2812.5,2812.5
2025-10-03 19:45:00+02:00,-1513.0921052631577,825.25,0.0,825.25,825.25,0.0,-1814.0,845.0,-2906.25,2906.25
2025-10-03 20:00:00+02:00,-1776.25,1000.0,0.0,1000.0,1000.0,0.0,-1831.0,862.0,-3000.0,3000.0
