time,p_ch_kw,p_dis_kw,E_kWh,p_da_kw,p_id_kw
2025-10-02 13:00:00+02:00,1555.5263157894713,0.0,-75.06250000000057,-1555.5263157894713,0.0
2025-10-02 13:15:00+02:00,1727.6315789473686,0.0,-75.0625,-1727.6315789473683,0.0
2025-10-02 13:30:00+02:00,1899.7368421052633,0.0,-75.0625,-1899.7368421052631,0.0
2025-10-02 13:45:00+02:00,0.0,0.0,-567.125,0.0,0.0
2025-10-02 14:00:00+02:00,3375.0,0.0,193.5625,0.0,-3375.0
2025-10-02 14:15:00+02:00,260.5540166204982,0.0,-389.8684210526317,-260.5540166204982,0.0
2025-10-02 14:30:00+02:00,0.0,0.0,-295.5,0.0,0.0
2025-10-02 14:45:00+02:00,0.0,0.0,-139.25,0.0,0.0
2025-10-02 15:00:00+02:00,2987.3684210526317,0.0,726.5,-2987.368421052631,0.0
2025-10-02 15:15:00+02:00,183.7119113573403,0.0,-131.49342105263167,-183.7119113573403,0.0
2025-10-02 15:30:00+02:00,992.6592797783929,0.0,-131.49342105263167,0.0,-992.6592797783929
2025-10-02 15:45:00+02:00,0.0,2812.5,-1299.5065789473683,0.0,2812.5
2025-10-02 16:00:00+02:00,2625.0,0.0,-128.0625,0.0,-2625.0
2025-10-02 16:15:00+02:00,1593.9473684210527,0.0,-325.9375,-1593.9473684210525,0.0
2025-10-02 16:30:00+02:00,0.0,0.0,-657.5,0.0,0.0
2025-10-02 16:45:00+02:00,0.0,0.0,-610.5,0.0,0.0
2025-10-02 17:00:00+02:00,2625.0,0.0,59.9375,-2625.0,0.0
2025-10-02 17:15:00+02:00,2437.5,0.0,35.03125,-2437.5,0.0
2025-10-02 17:30:00+02:00,2250.0,0.0,10.125,-2250.0,0.0
2025-10-02 17:45:00+02:00,0.0,692.490625,-686.859375,0.0,692.490625
2025-10-02 18:00:00+02:00,1875.0,0.0,-39.6875,0.0,-1875.0
2025-10-02 18:15:00+02:00,1781.25,0.0,-22.078125,0.0,-1781.25
2025-10-02 18:30:00+02:00,0.0,0.0,-405.25,0.0,0.0
2025-10-02 18:45:00+02:00,0.0,1593.75,-784.7828947368421,1593.75,0.0
2025-10-02 19:00:00+02:00,0.0,1500.0,-720.2368421052631,1500.0,0.0
2025-10-02 19:15:00+02:00,0.0,1406.25,-725.5657894736842,0.0,1406.25
2025-10-02 19:30:00+02:00,0.0,1312.5,-730.8947368421052,0.0,1312.5
2025-10-02 19:45:00+02:00,0.0,0.0,-415.5,0.0,0.0
2025-10-02 20:00:00+02:00,0.0,1125.0,-741.5526315789473,0.0,1125.0
2025-10-02 20:15:00+02:00,0.0,0.0,-445.5,0.0,0.0
2025-10-02 20:30:00+02:00,0.0,0.0,-445.5,0.0,0.0
2025-10-02 20:45:00+02:00,0.0,1125.0,-741.5526315789473,0.0,1125.0
2025-10-02 21:00:00+02:00,0.0,0.0,-445.5,0.0,0.0
2025-10-02 21:15:00+02:00,0.0,0.0,-445.5,0.0,0.0
2025-10-02 21:30:00+02:00,1125.0,0.0,-178.3125,0.0,-1125.0
2025-10-02 21:45:00+02:00,0.0,0.0,-445.5,0.0,0.0
2025-10-02 22:00:00+02:00,0.0,1125.0,-741.5526315789473,0.0,1125.0
2025-10-02 22:15:00+02:00,0.0,0.0,-398.5,0.0,0.0
2025-10-02 22:30:00+02:00,0.0,0.0,-351.5,0.0,0.0
2025-10-02 22:45:00+02:00,0.0,0.0,-304.5,0.0,0.0
2025-10-02 23:00:00+02:00,0.0,0.0,-257.5,0.0,0.0
2025-10-02 23:15:00+02:00,0.0,0.0,-210.875,0.0,0.0
2025-10-02 23:30:00+02:00,75.19736842105263,0.0,-146.390625,0.0,-75.19736842105263
2025-10-02 23:45:00+02:00,722.6315789473684,0.0,54.0,-722.6315789473683,0.0
2025-10-03 00:00:00+02:00,0.0,0.0,-71.0,0.0,0.0
2025-10-03 00:15:00+02:00,0.0,0.0,-42.125,0.0,0.0
2025-10-03 00:30:00+02:00,0.0,0.0,-13.25,0.0,0.0
2025-10-03 00:45:00+02:00,330.99722991689737,0.0,94.23684210526312,-330.99722991689737,0.0
2025-10-03 01:00:00+02:00,0.0,750.0,-152.86842105263156,0.0,750.0
2025-10-03 01:15:00+02:00,0.0,0.0,28.25,0.0,0.0
2025-10-03 01:30:00+02:00,0.0,750.0,-185.36842105263156,0.0,750.0
2025-10-03 01:45:00+02:00,750.0,0.0,173.875,0.0,-750.0
2025-10-03 02:00:00+02:00,0.0,0.0,-20.5,0.0,0.0
2025-10-03 02:15:00+02:00,832.9639889196657,0.0,178.0789473684206,-832.9639889196656,0.0
2025-10-03 02:30:00+02:00,0.0,0.0,-19.0,0.0,0.0
2025-10-03 02:45:00+02:00,826.6481994459815,0.0,178.0789473684206,-826.6481994459814,0.0
2025-10-03 03:00:00+02:00,1500.0,0.0,338.75,0.0,-1500.0
2025-10-03 03:15:00+02:00,1593.75,0.0,403.265625,0.0,-1593.75
2025-10-03 03:30:00+02:00,0.0,0.0,67.0,0.0,0.0
2025-10-03 03:45:00+02:00,0.0,0.0,109.25,0.0,0.0
2025-10-03 04:00:00+02:00,0.0,0.0,151.5,0.0,0.0
2025-10-03 04:15:00+02:00,0.0,0.0,41.0,0.0,0.0
2025-10-03 04:30:00+02:00,0.0,0.0,-69.5,0.0,0.0
2025-10-03 04:45:00+02:00,0.0,0.0,-180.0,0.0,0.0
2025-10-03 05:00:00+02:00,3000.0,0.0,422.0,-3000.0,0.0
2025-10-03 05:15:00+02:00,0.0,0.0,-366.25,0.0,0.0
2025-10-03 05:30:00+02:00,0.0,0.0,-442.0,0.0,0.0
2025-10-03 05:45:00+02:00,0.0,0.0,-517.75,0.0,0.0
2025-10-03 06:00:00+02:00,0.0,0.0,-593.5,0.0,0.0
2025-10-03 06:15:00+02:00,0.0,0.0,-639.875,0.0,0.0
2025-10-03 06:30:00+02:00,0.0,0.0,-686.25,0.0,0.0
2025-10-03 06:45:00+02:00,0.0,0.0,-732.625,0.0,0.0
2025-10-03 07:00:00+02:00,0.0,0.0,-779.0,0.0,0.0
2025-10-03 07:15:00+02:00,0.0,0.0,-779.0,0.0,0.0
2025-10-03 07:30:00+02:00,0.0,0.0,-779.0,0.0,0.0
2025-10-03 07:45:00+02:00,0.0,0.0,-779.0,0.0,0.0
2025-10-03 08:00:00+02:00,0.0,3259.35,-1636.7236842105265,3259.35,0.0
2025-10-03 08:15:00+02:00,0.0,4125.0,-1854.2763157894735,0.0,4125.0
2025-10-03 08:30:00+02:00,0.0,2922.1,-1527.4736842105265,0.0,2922.1
2025-10-03 08:45:00+02:00,0.0,0.0,-748.25,0.0,0.0
2025-10-03 09:00:00+02:00,0.0,4125.0,-1823.5263157894735,4125.0,0.0
2025-10-03 09:15:00+02:00,0.0,4125.0,-1776.6513157894735,0.0,4125.0
2025-10-03 09:30:00+02:00,0.0,2049.05,-1183.4736842105265,2049.05,0.0
2025-10-03 09:45:00+02:00,0.0,0.0,-597.375,0.0,0.0
2025-10-03 10:00:00+02:00,0.0,4125.0,-1636.0263157894735,0.0,4125.0
2025-10-03 10:15:00+02:00,0.0,2826.5,-1314.8157894736842,2826.5,0.0
2025-10-03 10:30:00+02:00,0.0,3937.5,-1627.6842105263158,0.0,3937.5
2025-10-03 10:45:00+02:00,0.0,0.0,-612.0,0.0,0.0
2025-10-03 11:00:00+02:00,0.0,0.0,-632.5,0.0,0.0
2025-10-03 11:15:00+02:00,0.0,0.0,-632.5,0.0,0.0
2025-10-03 11:30:00+02:00,0.0,0.0,-632.5,0.0,0.0
2025-10-03 11:45:00+02:00,0.0,0.0,-632.5,0.0,0.0
2025-10-03 12:00:00+02:00,0.0,0.0,-632.5,0.0,0.0
2025-10-03 12:15:00+02:00,0.0,0.0,-619.625,0.0,0.0
2025-10-03 12:30:00+02:00,0.0,0.0,-606.75,0.0,0.0
2025-10-03 12:45:00+02:00,0.0,0.0,-593.875,0.0,0.0
2025-10-03 13:00:00+02:00,4125.0,0.0,398.6875,0.0,-4125.0
2025-10-03 13:15:00+02:00,0.0,0.0,-582.0,0.0,0.0
2025-10-03 13:30:00+02:00,4125.0,0.0,396.6875,0.0,-4125.0
2025-10-03 13:45:00+02:00,3323.421052631579,0.0,205.3125,0.0,-3323.421052631579
2025-10-03 14:00:00+02:00,4125.0,0.0,394.6875,-4125.0,0.0
2025-10-03 14:15:00+02:00,3545.131578947369,0.0,247.84375,-3545.1315789473683,0.0
2025-10-03 14:30:00+02:00,3937.5,0.0,331.90625,0.0,-3937.5
2025-10-03 14:45:00+02:00,0.0,0.0,-612.375,0.0,0.0
2025-10-03 15:00:00+02:00,3750.0,0.0,269.125,-3750.0,0.0
2025-10-03 15:15:00+02:00,3335.263157894737,0.0,264.375,-3335.2631578947367,0.0
2025-10-03 15:30:00+02:00,0.0,0.0,-434.0,0.0,0.0
2025-10-03 15:45:00+02:00,0.0,0.0,-340.25,0.0,0.0
2025-10-03 16:00:00+02:00,3750.0,0.0,644.125,-3750.0,0.0
2025-10-03 16:15:00+02:00,3656.25,0.0,601.484375,0.0,-3656.25
2025-10-03 16:30:00+02:00,0.0,0.0,-287.25,0.0,0.0
2025-10-03 16:45:00+02:00,0.0,0.0,-307.625,0.0,0.0
2025-10-03 17:00:00+02:00,3375.0,0.0,473.5625,0.0,-3375.0
2025-10-03 17:15:00+02:00,0.0,0.0,-274.25,0.0,0.0
2025-10-03 17:30:00+02:00,3375.0,0.0,581.0625,0.0,-3375.0
2025-10-03 17:45:00+02:00,0.0,2132.85,-728.0263157894738,2132.85,0.0
2025-10-03 18:00:00+02:00,0.0,0.0,-113.0,0.0,0.0
2025-10-03 18:15:00+02:00,0.0,0.0,-205.875,0.0,0.0
2025-10-03 18:30:00+02:00,0.0,3000.0,-1088.2236842105262,0.0,3000.0
2025-10-03 18:45:00+02:00,0.0,2586.225000000001,-1072.2105263157896,2586.225000000001,0.0
2025-10-03 19:00:00+02:00,0.0,2625.0,-1175.2894736842104,2625.0,0.0
2025-10-03 19:15:00+02:00,0.0,2052.1,-1024.5263157894738,0.0,2052.1
2025-10-03 19:30:00+02:00,0.0,2052.1,-1024.5263157894738,0.0,2052.1
2025-10-03 19:45:00+02:00,0.0,2052.1,-1024.5263157894738,2052.1,0.0
2025-10-03 20:00:00+02:00,0.0,3000.0,-1273.9736842105262,0.0,3000.0
2025-10-03 20:15:00+02:00,0.0,2906.25,-1249.3026315789473,0.0,2906.25
2025-10-03 20:30:00+02:00,0.0,0.0,-484.5,0.0,0.0
2025-10-03 20:45:00+02:00,0.0,1469.5,-871.2105263157896,0.0,1469.5
2025-10-03 21:00:00+02:00,0.0,2625.0,-1175.2894736842104,0.0,2625.0
2025-10-03 21:15:00+02:00,0.0,2625.0,-1116.5394736842104,2625.0,0.0
2025-10-03 21:30:00+02:00,0.0,0.0,-367.0,0.0,0.0
2025-10-03 21:45:00+02:00,0.0,0.0,-308.25,0.0,0.0
2025-10-03 22:00:00+02:00,0.0,2179.4,-823.0263157894738,0.0,2179.4
2025-10-03 22:15:00+02:00,0.0,0.0,-271.375,0.0,0.0
2025-10-03 22:30:00+02:00,0.0,0.0,-293.25,0.0,0.0
2025-10-03 22:45:00+02:00,0.0,0.0,-315.125,0.0,0.0
2025-10-03 23:00:00+02:00,0.0,3000.0,-1126.4736842105262,0.0,3000.0
2025-10-03 23:15:00+02:00,0.0,0.0,-534.625,0.0,0.0
2025-10-03 23:30:00+02:00,0.0,0.0,-732.25,0.0,0.0
2025-10-03 23:45:00+02:00,0.0,0.0,-929.875,0.0,0.0
2025-10-04 00:00:00+02:00,0.0,0.0,-1127.5,0.0,0.0
2025-10-04 00:15:00+02:00,0.0,3562.5,-2158.75,0.0,3562.5
2025-10-04 00:30:00+02:00,0.0,0.0,-1315.0,0.0,0.0
2025-10-04 00:45:00+02:00,0.0,0.0,-1408.75,0.0,0.0
2025-10-04 01:00:00+02:00,0.0,0.0,-1502.5,0.0,0.0
2025-10-04 01:15:00+02:00,0.0,0.0,-1502.5,0.0,0.0
2025-10-04 01:30:00+02:00,0.0,0.0,-1502.5,0.0,0.0
2025-10-04 01:45:00+02:00,0.0,0.0,-1502.5,0.0,0.0
2025-10-04 02:00:00+02:00,0.0,0.0,-1502.5,0.0,0.0
2025-10-04 02:15:00+02:00,0.0,0.0,-1455.625,0.0,0.0
2025-10-04 02:30:00+02:00,0.0,0.0,-1408.75,0.0,0.0
2025-10-04 02:45:00+02:00,0.0,0.0,-1361.875,0.0,0.0
2025-10-04 03:00:00+02:00,0.0,0.0,-1315.0,0.0,0.0
2025-10-04 03:15:00+02:00,0.0,0.0,-1361.875,0.0,0.0
2025-10-04 03:30:00+02:00,0.0,0.0,-1408.75,0.0,0.0
2025-10-04 03:45:00+02:00,0.0,0.0,-1455.625,0.0,0.0
2025-10-04 04:00:00+02:00,0.0,0.0,-1502.5,0.0,0.0
2025-10-04 04:15:00+02:00,0.0,0.0,-1486.875,0.0,0.0
2025-10-04 04:30:00+02:00,0.0,0.0,-1471.25,0.0,0.0
2025-10-04 04:45:00+02:00,0.0,0.0,-1455.625,0.0,0.0
2025-10-04 05:00:00+02:00,0.0,0.0,-1440.0,0.0,0.0
2025-10-04 05:15:00+02:00,0.0,0.0,-1328.625,0.0,0.0
2025-10-04 05:30:00+02:00,0.0,0.0,-1217.25,0.0,0.0
2025-10-04 05:45:00+02:00,0.0,0.0,-1105.875,0.0,0.0
2025-10-04 06:00:00+02:00,2072.409972299166,0.0,-502.30263157894814,-2072.409972299166,0.0
2025-10-04 06:15:00+02:00,2812.9362880886406,0.0,-502.30263157894785,-2812.9362880886406,0.0
2025-10-04 06:30:00+02:00,0.0,0.0,-1346.25,0.0,0.0
2025-10-04 06:45:00+02:00,3843.75,0.0,-609.234375,-3843.75,0.0
2025-10-04 07:00:00+02:00,0.0,0.0,-1698.0,0.0,0.0
2025-10-04 07:15:00+02:00,0.0,0.0,-1744.875,0.0,0.0
2025-10-04 07:30:00+02:00,1398.0020775623263,0.0,-1459.7245065789475,-1398.0020775623263,0.0
2025-10-04 07:45:00+02:00,4031.25,0.0,-881.203125,-4031.25,0.0
2025-10-04 08:00:00+02:00,3792.4099722991687,0.0,-984.8026315789475,-3792.409972299168,0.0
2025-10-04 08:15:00+02:00,0.0,0.0,-1838.625,0.0,0.0
2025-10-04 08:30:00+02:00,0.0,0.0,-1791.75,0.0,0.0
2025-10-04 08:45:00+02:00,0.0,0.0,-1744.875,0.0,0.0
2025-10-04 09:00:00+02:00,0.0,0.0,-1698.0,0.0,0.0
2025-10-04 09:15:00+02:00,3002.9362880886424,0.0,-984.8026315789475,-3002.9362880886424,0.0
2025-10-04 09:30:00+02:00,0.0,0.0,-1698.0,0.0,0.0
2025-10-04 09:45:00+02:00,0.0,0.0,-1698.0,0.0,0.0
2025-10-04 10:00:00+02:00,0.0,0.0,-1698.0,0.0,0.0
2025-10-04 10:15:00+02:00,0.0,0.0,-1698.0,0.0,0.0
2025-10-04 10:30:00+02:00,0.0,3937.5,-2734.184210526316,0.0,3937.5
2025-10-04 10:45:00+02:00,0.0,0.0,-1698.0,0.0,0.0
2025-10-04 11:00:00+02:00,0.0,0.0,-1698.0,0.0,0.0
2025-10-04 11:15:00+02:00,0.0,3843.75,-2740.7631578947367,0.0,3843.75
2025-10-04 11:30:00+02:00,0.0,0.0,-1760.5,0.0,0.0
2025-10-04 11:45:00+02:00,0.0,0.0,-1791.75,0.0,0.0
2025-10-04 12:00:00+02:00,0.0,0.0,-1823.0,0.0,0.0
2025-10-04 12:15:00+02:00,0.0,0.0,-1776.125,0.0,0.0
2025-10-04 12:30:00+02:00,0.0,0.0,-1729.25,0.0,0.0
2025-10-04 12:45:00+02:00,0.0,0.0,-1682.375,0.0,0.0
2025-10-04 13:00:00+02:00,0.0,0.0,-1635.5,0.0,0.0
2025-10-04 13:15:00+02:00,0.0,0.0,-1537.125,0.0,0.0
2025-10-04 13:30:00+02:00,0.0,0.0,-1438.75,0.0,0.0
2025-10-04 13:45:00+02:00,0.0,0.0,-1340.375,0.0,0.0
2025-10-04 14:00:00+02:00,0.0,0.0,-1242.0,0.0,0.0
2025-10-04 14:15:00+02:00,0.0,0.0,-1382.625,0.0,0.0
2025-10-04 14:30:00+02:00,0.0,0.0,-1523.25,0.0,0.0
2025-10-04 14:45:00+02:00,3533.684210526316,0.0,-824.625,-3533.6842105263154,0.0
2025-10-04 15:00:00+02:00,375.7894736842105,0.0,-1715.25,-375.7894736842105,0.0
2025-10-04 15:15:00+02:00,3750.0,0.0,-913.875,-3750.0,0.0
2025-10-04 15:30:00+02:00,3750.0,0.0,-913.875,-3750.0,0.0
2025-10-04 15:45:00+02:00,0.0,0.0,-1804.5,0.0,0.0
2025-10-04 16:00:00+02:00,0.0,0.0,-1804.5,0.0,0.0
2025-10-04 16:15:00+02:00,0.0,0.0,-1851.375,0.0,0.0
2025-10-04 16:30:00+02:00,0.0,0.0,-1898.25,0.0,0.0
2025-10-04 16:45:00+02:00,0.0,0.0,-1945.125,0.0,0.0
2025-10-04 17:00:00+02:00,1900.0554016620492,0.0,-1540.7368421052633,-1900.0554016620492,0.0
2025-10-04 17:15:00+02:00,0.0,0.0,-1945.125,0.0,0.0
2025-10-04 17:30:00+02:00,0.0,0.0,-1898.25,0.0,0.0
2025-10-04 17:45:00+02:00,0.0,0.0,-1851.375,0.0,0.0
2025-10-04 18:00:00+02:00,1110.5817174515228,0.0,-1540.7368421052633,-1110.5817174515228,0.0
2025-10-04 18:15:00+02:00,0.0,0.0,-1757.625,0.0,0.0
2025-10-04 18:30:00+02:00,0.0,0.0,-1710.75,0.0,0.0
2025-10-04 18:45:00+02:00,0.0,3843.75,-2675.3881578947367,0.0,3843.75
2025-10-04 19:00:00+02:00,0.0,0.0,-1617.0,0.0,0.0
2025-10-04 19:15:00+02:00,0.0,0.0,-1617.0,0.0,0.0
2025-10-04 19:30:00+02:00,0.0,0.0,-1617.0,0.0,0.0
2025-10-04 19:45:00+02:00,0.0,0.0,-1617.0,0.0,0.0
2025-10-04 20:00:00+02:00,0.0,0.0,-1617.0,0.0,0.0
2025-10-04 20:15:00+02:00,0.0,3562.5,-2648.25,0.0,3562.5
2025-10-04 20:30:00+02:00,0.0,0.0,-1804.5,0.0,0.0
2025-10-04 20:45:00+02:00,0.0,0.0,-1898.25,0.0,0.0
2025-10-04 21:00:00+02:00,0.0,0.0,-1992.0,0.0,0.0
2025-10-04 21:15:00+02:00,0.0,0.0,-1992.0,0.0,0.0
2025-10-04 21:30:00+02:00,0.0,0.0,-1992.0,0.0,0.0
2025-10-04 21:45:00+02:00,0.0,0.0,-1992.0,0.0,0.0
2025-10-04 22:00:00+02:00,0.0,0.0,-1992.0,0.0,0.0
2025-10-04 22:15:00+02:00,0.0,0.0,-1992.0,0.0,0.0
2025-10-04 22:30:00+02:00,0.0,0.0,-1992.0,0.0,0.0
2025-10-04 22:45:00+02:00,0.0,0.0,-1992.0,0.0,0.0
2025-10-04 23:00:00+02:00,0.0,0.0,-1992.0,0.0,0.0
2025-10-04 23:15:00+02:00,0.0,0.0,-1945.125,0.0,0.0
2025-10-04 23:30:00+02:00,0.0,0.0,-1898.25,0.0,0.0
2025-10-04 23:45:00+02:00,0.0,0.0,-1851.375,0.0,0.0
2025-10-05 00:00:00+02:00,0.0,0.0,-1804.5,0.0,0.0
2025-10-05 00:15:00+02:00,0.0,4031.25,-2865.3552631578946,0.0,4031.25
2025-10-05 00:30:00+02:00,0.0,0.0,-1804.5,0.0,0.0
2025-10-05 00:45:00+02:00,0.0,0.0,-1804.5,0.0,0.0
2025-10-05 01:00:00+02:00,0.0,0.0,-1804.5,0.0,0.0
2025-10-05 01:15:00+02:00,0.0,3750.0,-2791.342105263158,0.0,3750.0
2025-10-05 01:30:00+02:00,0.0,0.0,-1804.5,0.0,0.0
2025-10-05 01:45:00+02:00,0.0,0.0,-1804.5,0.0,0.0
2025-10-05 02:00:00+02:00,0.0,0.0,-1804.5,0.0,0.0
2025-10-05 02:15:00+02:00,0.0,0.0,-1851.25,0.0,0.0
2025-10-05 02:30:00+02:00,0.0,0.0,-1898.0,0.0,0.0
2025-10-05 02:45:00+02:00,0.0,0.0,-1944.75,0.0,0.0
2025-10-05 03:00:00+02:00,0.0,0.0,-1991.5,0.0,0.0
2025-10-05 03:15:00+02:00,0.0,0.0,-1944.625,0.0,0.0
2025-10-05 03:30:00+02:00,0.0,0.0,-1897.75,0.0,0.0
2025-10-05 03:45:00+02:00,0.0,0.0,-1850.875,0.0,0.0
2025-10-05 04:00:00+02:00,0.0,0.0,-1804.0,0.0,0.0
2025-10-05 04:15:00+02:00,0.0,0.0,-1850.875,0.0,0.0
2025-10-05 04:30:00+02:00,0.0,0.0,-1897.75,0.0,0.0
2025-10-05 04:45:00+02:00,0.0,0.0,-1944.625,0.0,0.0
2025-10-05 05:00:00+02:00,0.0,0.0,-1991.5,0.0,0.0
2025-10-05 05:15:00+02:00,0.0,0.0,-1991.5,0.0,0.0
2025-10-05 05:30:00+02:00,0.0,0.0,-1991.5,0.0,0.0
2025-10-05 05:45:00+02:00,0.0,0.0,-1991.5,0.0,0.0
2025-10-05 06:00:00+02:00,0.0,0.0,-1991.5,0.0,0.0
