time,E_kWh,p_net_kW,p_ch_kW,p_dis_kW,p_da_kw,p_id_kw,E_lower_kWh,E_upper_kWh,P_lower_kW,P_upper_kW
2025-10-01 23:00:00+02:00,-571.0,0.0,0.0,0.0,0.0,0.0,-696.0,179.0,-750.0,750.0
2025-10-01 23:15:00+02:00,-571.0,0.0,0.0,0.0,0.0,0.0,-664.75,147.75,-750.0,750.0
2025-10-01 23:30:00+02:00,-571.0,0.0,0.0,0.0,0.0,0.0,-633.5,116.5,-750.0,750.0
2025-10-01 23:45:00+02:00,-392.875,-750.0,750.0,0.0,0.0,-750.0,-602.25,85.25,-750.0,750.0
2025-10-02 00:00:00+02:00,-392.875,0.0,0.0,0.0,0.0,0.0,-571.0,54.0,-750.0,750.0
2025-10-02 00:15:00+02:00,-392.875,0.0,0.0,0.0,0.0,0.0,-602.25,85.25,-750.0,750.0
2025-10-02 00:30:00+02:00,-392.875,0.0,0.0,0.0,0.0,0.0,-633.5,116.5,-750.0,750.0
2025-10-02 00:45:00+02:00,-392.875,0.0,0.0,0.0,0.0,0.0,-664.75,147.75,-750.0,750.0
2025-10-02 01:00:00+02:00,-284.375,-456.84210526315786,456.84210526315786,0.0,0.0,-456.84210526315786,-696.0,179.0,-750.0,750.0
2025-10-02 01:15:00+02:00,-284.375,0.0,0.0,0.0,0.0,0.0,-664.75,147.75,-750.0,750.0
2025-10-02 01:30:00+02:00,-284.375,0.0,0.0,0.0,0.0,0.0,-633.5,116.5,-750.0,750.0
2025-10-02 01:45:00+02:00,-106.25,-750.0,750.0,0.0,0.0,-750.0,-602.25,85.25,-750.0,750.0
2025-10-02 02:00:00+02:00,-106.25,0.0,0.0,0.0,0.0,0.0,-571.0,54.0,-750.0,750.0
2025-10-02 02:15:00+02:00,-106.25,0.0,0.0,0.0,0.0,0.0,-696.0,108.75,-843.75,843.75
2025-10-02 02:30:00+02:00,-106.25,0.0,0.0,0.0,0.0,0.0,-821.0,163.5,-937.5,937.5
2025-10-02 02:45:00+02:00,-106.25,0.0,0.0,0.0,0.0,0.0,-946.0,218.25,-1031.25,1031.25
2025-10-02 03:00:00+02:00,-106.25,0.0,0.0,0.0,0.0,0.0,-1071.0,273.0,-1125.0,1125.0
2025-10-02 03:15:00+02:00,-106.25,0.0,0.0,0.0,0.0,0.0,-1203.75,267.25,-1312.5,1312.5
2025-10-02 03:30:00+02:00,250.0,-1500.0,1500.0,0.0,0.0,-1500.0,-1336.5,261.5,-1500.0,1500.0
2025-10-02 03:45:00+02:00,250.0,0.0,0.0,0.0,0.0,0.0,-1469.25,255.75,-1687.5,1687.5
2025-10-02 04:00:00+02:00,250.0,0.0,0.0,0.0,0.0,0.0,-1602.0,250.0,-1875.0,1875.0
2025-10-02 04:15:00+02:00,250.0,0.0,0.0,0.0,0.0,0.0,-1617.0,473.25,-2156.25,2156.25
2025-10-02 04:30:00+02:00,250.0,0.0,0.0,0.0,0.0,0.0,-1632.0,696.5,-2437.5,2437.5
2025-10-02 04:45:00+02:00,250.0,0.0,0.0,0.0,0.0,0.0,-1647.0,919.75,-2718.75,2718.75
2025-10-02 05:00:00+02:00,443.9531249999999,-816.6447368421045,816.6447368421045,0.0,0.0,-816.6447368421052,-1662.0,1143.0,-3000.0,3000.0
2025-10-02 05:15:00+02:00,1223.25,-3281.25,3281.25,0.0,0.0,-3281.25,-1960.5,1223.25,-3281.25,3281.25
2025-10-02 05:30:00+02:00,1223.25,0.0,0.0,0.0,0.0,0.0,-2259.0,1303.5,-3562.5,3562.5
2025-10-02 05:45:00+02:00,1223.25,0.0,0.0,0.0,0.0,0.0,-2557.5,1383.75,-3843.75,3843.75
2025-10-02 06:00:00+02:00,1317.75,-397.894736842105,397.894736842105,0.0,0.0,-397.89473684210526,-2856.0,1464.0,-4125.0,4125.0
2025-10-02 06:15:00+02:00,1317.75,0.0,0.0,0.0,0.0,0.0,-2807.25,1415.25,-4125.0,4125.0
2025-10-02 06:30:00+02:00,1317.75,0.0,0.0,0.0,0.0,0.0,-2758.5,1366.5,-4125.0,4125.0
2025-10-02 06:45:00+02:00,1317.75,0.0,0.0,0.0,0.0,0.0,-2709.75,1317.75,-4125.0,4125.0
2025-10-02 07:00:00+02:00,183.47368421052647,4125.0,0.0,4125.0,0.0,4125.0,-2661.0,1269.0,-4125.0,4125.0
2025-10-02 07:15:00+02:00,-902.0526315789471,4125.0,0.0,4125.0,0.0,4125.0,-2709.75,1317.75,-4125.0,4125.0
2025-10-02 07:30:00+02:00,-1721.7236842105258,3114.75,0.0,3114.75,0.0,3114.75,-2758.5,1366.5,-4125.0,4125.0
2025-10-02 07:45:00+02:00,-1721.7236842105258,0.0,0.0,0.0,0.0,0.0,-2807.25,1415.25,-4125.0,4125.0
2025-10-02 08:00:00+02:00,-2807.25,4125.0,0.0,4125.0,0.0,4125.0,-2856.0,1464.0,-4125.0,4125.0
2025-10-02 08:15:00+02:00,-2807.25,0.0,0.0,0.0,0.0,0.0,-2807.25,1415.25,-4125.0,4125.0
2025-10-02 08:30:00+02:00,-2709.75,-205.263157894733,205.263157894733,0.0,0.0,-205.263157894733,-2758.5,1366.5,-4125.0,4125.0
2025-10-02 08:45:00+02:00,-2612.25,-410.5263157894733,410.5263157894733,0.0,0.0,-410.5263157894737,-2709.75,1317.75,-4125.0,4125.0
2025-10-02 09:00:00+02:00,-2612.25,0.0,0.0,0.0,0.0,0.0,-2661.0,1269.0,-4125.0,4125.0
2025-10-02 09:15:00+02:00,-2696.0,318.25,0.0,318.25,0.0,318.25,-2709.75,1317.75,-4125.0,4125.0
2025-10-02 09:30:00+02:00,-2696.0,0.0,0.0,0.0,0.0,0.0,-2758.5,1366.5,-4125.0,4125.0
2025-10-02 09:45:00+02:00,-2696.0,0.0,0.0,0.0,0.0,0.0,-2807.25,1415.25,-4125.0,4125.0
2025-10-02 10:00:00+02:00,-2696.0,0.0,0.0,0.0,0.0,0.0,-2856.0,1464.0,-4125.0,4125.0
2025-10-02 10:15:00+02:00,-2696.0,0.0,0.0,0.0,0.0,0.0,-2776.0,1415.25,-4125.0,4125.0
2025-10-02 10:30:00+02:00,-2696.0,0.0,0.0,0.0,0.0,0.0,-2696.0,1366.5,-4125.0,4125.0
2025-10-02 10:45:00+02:00,-2295.25,-1350.5263157894733,1350.5263157894733,0.0,0.0,-1350.5263157894738,-2616.0,1317.75,-4125.0,4125.0
2025-10-02 11:00:00+02:00,-2295.25,0.0,0.0,0.0,0.0,0.0,-2536.0,1269.0,-4125.0,4125.0
2025-10-02 11:15:00+02:00,-2295.25,0.0,0.0,0.0,0.0,0.0,-2375.25,1349.0,-4125.0,4125.0
2025-10-02 11:30:00+02:00,-1234.8125,-4125.0,4125.0,0.0,0.0,-4125.0,-2214.5,1429.0,-4125.0,4125.0
2025-10-02 11:45:00+02:00,-1234.8125,0.0,0.0,0.0,0.0,0.0,-2053.75,1509.0,-4125.0,4125.0
2025-10-02 12:00:00+02:00,-1234.8125,0.0,0.0,0.0,0.0,0.0,-1893.0,1589.0,-4125.0,4125.0
2025-10-02 12:15:00+02:00,-1234.8125,0.0,0.0,0.0,0.0,0.0,-1892.5,1442.25,-3937.5,3937.5
2025-10-02 12:30:00+02:00,-1234.8125,0.0,0.0,0.0,0.0,0.0,-1892.0,1295.5,-3750.0,3750.0
2025-10-02 12:45:00+02:00,-388.71875,-3562.5,3562.5,0.0,0.0,-3562.5,-1891.5,1148.75,-3562.5,3562.5
2025-10-02 13:00:00+02:00,-388.71875,0.0,0.0,0.0,0.0,0.0,-1891.0,1002.0,-3375.0,3375.0
2025-10-02 13:15:00+02:00,-388.71875,0.0,0.0,0.0,0.0,0.0,-1972.5,1001.75,-3375.0,3375.0
2025-10-02 13:30:00+02:00,-388.71875,0.0,0.0,0.0,0.0,0.0,-2054.0,1001.5,-3375.0,3375.0
2025-10-02 13:45:00+02:00,-388.71875,0.0,0.0,0.0,0.0,0.0,-2135.5,1001.25,-3375.0,3375.0
2025-10-02 14:00:00+02:00,412.84375,-3375.0,3375.0,0.0,0.0,-3375.0,-2217.0,1001.0,-3375.0,3375.0
2025-10-02 14:15:00+02:00,412.84375,0.0,0.0,0.0,0.0,0.0,-1943.75,1040.25,-3375.0,3375.0
2025-10-02 14:30:00+02:00,412.84375,0.0,0.0,0.0,0.0,0.0,-1670.5,1079.5,-3375.0,3375.0
2025-10-02 14:45:00+02:00,412.84375,0.0,0.0,0.0,0.0,0.0,-1397.25,1118.75,-3375.0,3375.0
2025-10-02 15:00:00+02:00,412.84375,0.0,0.0,0.0,0.0,0.0,-1124.0,1158.0,-3375.0,3375.0
2025-10-02 15:15:00+02:00,412.84375,0.0,0.0,0.0,0.0,0.0,-1292.5,942.25,-3187.5,3187.5
2025-10-02 15:30:00+02:00,412.84375,0.0,0.0,0.0,0.0,0.0,-1461.0,726.5,-3000.0,3000.0
2025-10-02 15:45:00+02:00,-327.2878289473683,2812.5,0.0,2812.5,0.0,2812.5,-1629.5,510.75,-2812.5,2812.5
2025-10-02 16:00:00+02:00,295.0,-2620.1592797783937,2620.1592797783937,0.0,0.0,-2620.1592797783937,-1798.0,295.0,-2625.0,2625.0
2025-10-02 16:15:00+02:00,295.0,0.0,0.0,0.0,0.0,0.0,-1743.5,334.5,-2625.0,2625.0
2025-10-02 16:30:00+02:00,295.0,0.0,0.0,0.0,0.0,0.0,-1689.0,374.0,-2625.0,2625.0
2025-10-02 16:45:00+02:00,295.0,0.0,0.0,0.0,0.0,0.0,-1634.5,413.5,-2625.0,2625.0
2025-10-02 17:00:00+02:00,297.5,-10.526315789473756,10.526315789473756,0.0,0.0,-10.526315789473683,-1580.0,453.0,-2625.0,2625.0
2025-10-02 17:15:00+02:00,297.5,0.0,0.0,0.0,0.0,0.0,-1463.0,375.25,-2437.5,2437.5
2025-10-02 17:30:00+02:00,297.5,0.0,0.0,0.0,0.0,0.0,-1346.0,297.5,-2250.0,2250.0
2025-10-02 17:45:00+02:00,-323.01315789473676,2062.5,0.0,2062.5,0.0,2062.5,-1229.0,219.75000000000003,-2062.5,2062.5
2025-10-02 18:00:00+02:00,64.25,-1630.581717451524,1630.581717451524,0.0,0.0,-1630.581717451524,-1112.0,142.0,-1875.0,1875.0
2025-10-02 18:15:00+02:00,181.5,-493.6842105263154,493.6842105263154,0.0,0.0,-493.6842105263153,-1071.75,181.5,-1781.25,1781.25
2025-10-02 18:30:00+02:00,181.5,0.0,0.0,0.0,0.0,0.0,-1031.5,221.0,-1687.5,1687.5
2025-10-02 18:45:00+02:00,-237.90789473684208,1593.75,0.0,1593.75,0.0,1593.75,-991.25,260.5,-1593.75,1593.75
2025-10-02 19:00:00+02:00,-632.6447368421052,1500.0,0.0,1500.0,0.0,1500.0,-951.0,300.0,-1500.0,1500.0
2025-10-02 19:15:00+02:00,-948.0,1198.35,0.0,1198.35,0.0,1198.35,-949.5,238.5,-1406.25,1406.25
2025-10-02 19:30:00+02:00,-948.0,0.0,0.0,0.0,0.0,0.0,-948.0,177.0,-1312.5,1312.5
2025-10-02 19:45:00+02:00,-943.5,-12.631578947368325,12.631578947368325,0.0,0.0,-12.631578947368421,-946.5,115.5,-1218.75,1218.75
2025-10-02 20:00:00+02:00,-943.5,0.0,0.0,0.0,0.0,0.0,-945.0,54.0,-1125.0,1125.0
2025-10-02 20:15:00+02:00,-943.5,0.0,0.0,0.0,0.0,0.0,-976.5,85.5,-1125.0,1125.0
2025-10-02 20:30:00+02:00,-743.4473684210527,-842.3268698060938,842.3268698060938,0.0,0.0,-842.3268698060938,-1008.0,117.0,-1125.0,1125.0
2025-10-02 20:45:00+02:00,-1039.5,1125.0,0.0,1125.0,0.0,1125.0,-1039.5,148.5,-1125.0,1125.0
2025-10-02 21:00:00+02:00,-1039.5,0.0,0.0,0.0,0.0,0.0,-1071.0,180.0,-1125.0,1125.0
2025-10-02 21:15:00+02:00,-791.1348684210526,-1045.7479224376734,1045.7479224376734,0.0,0.0,-1045.7479224376734,-1039.5,148.5,-1125.0,1125.0
2025-10-02 21:30:00+02:00,-523.9473684210526,-1125.0,1125.0,0.0,0.0,-1125.0,-1008.0,117.0,-1125.0,1125.0
2025-10-02 21:45:00+02:00,-523.9473684210526,0.0,0.0,0.0,0.0,0.0,-976.5,85.5,-1125.0,1125.0
2025-10-02 22:00:00+02:00,-820.0,1125.0,0.0,1125.0,0.0,1125.0,-945.0,54.0,-1125.0,1125.0
2025-10-02 22:15:00+02:00,-820.0,0.0,0.0,0.0,0.0,0.0,-882.5,85.5,-1125.0,1125.0
2025-10-02 22:30:00+02:00,-820.0,0.0,0.0,0.0,0.0,0.0,-820.0,117.0,-1125.0,1125.0
2025-10-02 22:45:00+02:00,-632.5,-526.3157894736842,526.3157894736842,0.0,0.0,-526.3157894736843,-757.5,148.5,-1125.0,1125.0
2025-10-02 23:00:00+02:00,-632.5,0.0,0.0,0.0,0.0,0.0,-695.0,180.0,-1125.0,1125.0
2025-10-02 23:15:00+02:00,-508.0,-262.10526315789457,262.10526315789457,0.0,0.0,-262.1052631578947,-570.25,148.5,-1031.25,1031.25
2025-10-02 23:30:00+02:00,-222.84375,-937.5,937.5,0.0,0.0,-937.5,-445.5,117.0,-937.5,937.5
2025-10-02 23:45:00+02:00,-22.453125,-843.75,843.75,0.0,0.0,-843.75,-320.75,85.5,-843.75,843.75
2025-10-03 00:00:00+02:00,-22.453125,0.0,0.0,0.0,0.0,0.0,-196.0,54.0,-750.0,750.0
2025-10-03 00:15:00+02:00,1.3684210526315574,-100.30124653739604,100.30124653739604,0.0,0.0,-100.30124653739604,-196.0,111.75,-750.0,750.0
2025-10-03 00:30:00+02:00,1.3684210526315574,0.0,0.0,0.0,0.0,0.0,-196.0,169.5,-750.0,750.0
2025-10-03 00:45:00+02:00,1.3684210526314597,0.0,0.0,0.0,0.0,0.0,-196.0,227.25,-750.0,750.0
2025-10-03 01:00:00+02:00,-196.0,750.0,0.0,750.0,0.0,750.0,-196.0,285.0,-750.0,750.0
2025-10-03 01:15:00+02:00,-196.0,0.0,0.0,0.0,0.0,0.0,-248.25,304.75,-750.0,750.0
2025-10-03 01:30:00+02:00,-300.5,397.1,0.0,397.1,0.0,397.1,-300.5,324.5,-750.0,750.0
2025-10-03 01:45:00+02:00,-122.375,-750.0,750.0,0.0,0.0,-750.0,-352.75,344.25,-750.0,750.0
2025-10-03 02:00:00+02:00,-122.375,0.0,0.0,0.0,0.0,0.0,-405.0,364.0,-750.0,750.0
2025-10-03 02:15:00+02:00,-122.375,0.0,0.0,0.0,0.0,0.0,-517.25,477.75,-937.5,937.5
2025-10-03 02:30:00+02:00,-122.375,0.0,0.0,0.0,0.0,0.0,-629.5,591.5,-1125.0,1125.0
2025-10-03 02:45:00+02:00,-122.375,0.0,0.0,0.0,0.0,0.0,-741.75,705.25,-1312.5,1312.5
2025-10-03 03:00:00+02:00,233.875,-1500.0,1500.0,0.0,0.0,-1500.0,-854.0,819.0,-1500.0,1500.0
2025-10-03 03:15:00+02:00,534.3289473684206,-1265.0692520775603,1265.0692520775603,0.0,0.0,-1265.0692520775603,-768.5,818.0,-1593.75,1593.75
2025-10-03 03:30:00+02:00,534.3289473684206,0.0,0.0,0.0,0.0,0.0,-683.0,817.0,-1687.5,1687.5
2025-10-03 03:45:00+02:00,534.3289473684206,0.0,0.0,0.0,0.0,0.0,-597.5,816.0,-1781.25,1781.25
2025-10-03 04:00:00+02:00,534.3289473684206,0.0,0.0,0.0,0.0,0.0,-512.0,815.0,-1875.0,1875.0
2025-10-03 04:15:00+02:00,534.3289473684206,0.0,0.0,0.0,0.0,0.0,-898.5,980.5,-2156.25,2156.25
2025-10-03 04:30:00+02:00,534.3289473684206,0.0,0.0,0.0,0.0,0.0,-1285.0,1146.0,-2437.5,2437.5
2025-10-03 04:45:00+02:00,534.3289473684206,0.0,0.0,0.0,0.0,0.0,-1671.5,1311.5,-2718.75,2718.75
2025-10-03 05:00:00+02:00,534.3289473684206,0.0,0.0,0.0,0.0,0.0,-2058.0,1477.0,-3000.0,3000.0
2025-10-03 05:15:00+02:00,534.3289473684206,0.0,0.0,0.0,0.0,0.0,-2111.75,1379.25,-3187.5,3187.5
2025-10-03 05:30:00+02:00,534.3289473684206,0.0,0.0,0.0,0.0,0.0,-2165.5,1281.5,-3375.0,3375.0
2025-10-03 05:45:00+02:00,534.3289473684206,0.0,0.0,0.0,0.0,0.0,-2219.25,1183.75,-3562.5,3562.5
2025-10-03 06:00:00+02:00,534.3289473684206,0.0,0.0,0.0,0.0,0.0,-2273.0,1086.0,-3750.0,3750.0
2025-10-03 06:15:00+02:00,534.3289473684206,0.0,0.0,0.0,0.0,0.0,-2464.5,1184.75,-3843.75,3843.75
2025-10-03 06:30:00+02:00,534.3289473684206,0.0,0.0,0.0,0.0,0.0,-2656.0,1283.5,-3937.5,3937.5
2025-10-03 06:45:00+02:00,534.3289473684206,0.0,0.0,0.0,0.0,0.0,-2847.5,1382.25,-4031.25,4031.25
2025-10-03 07:00:00+02:00,-551.1973684210529,4125.0,0.0,4125.0,0.0,4125.0,-3039.0,1481.0,-4125.0,4125.0
2025-10-03 07:15:00+02:00,-551.1973684210529,0.0,0.0,0.0,0.0,0.0,-2940.25,1382.25,-4125.0,4125.0
2025-10-03 07:30:00+02:00,-551.1973684210529,0.0,0.0,0.0,0.0,0.0,-2841.5,1283.5,-4125.0,4125.0
2025-10-03 07:45:00+02:00,-551.1973684210529,0.0,0.0,0.0,0.0,0.0,-2742.75,1184.75,-4125.0,4125.0
2025-10-03 08:00:00+02:00,-1636.7236842105265,4125.0,0.0,4125.0,4125.0,0.0,-2644.0,1086.0,-4125.0,4125.0
2025-10-03 08:15:00+02:00,-2722.25,4125.0,0.0,4125.0,4125.0,0.0,-2722.25,1184.75,-4125.0,4125.0
2025-10-03 08:30:00+02:00,-2722.25,0.0,0.0,0.0,0.0,0.0,-2800.5,1283.5,-4125.0,4125.0
2025-10-03 08:45:00+02:00,-2367.052631578948,-1495.5678670360103,1495.5678670360103,0.0,0.0,-1495.5678670360085,-2878.75,1382.25,-4125.0,4125.0
2025-10-03 09:00:00+02:00,-2613.0,934.6,0.0,934.6,934.6,0.0,-2957.0,1481.0,-4125.0,4125.0
2025-10-03 09:15:00+02:00,-2613.0,0.0,0.0,0.0,0.0,0.0,-2785.0,1402.75,-4125.0,4125.0
2025-10-03 09:30:00+02:00,-2613.0,0.0,0.0,0.0,0.0,0.0,-2613.0,1324.5,-4125.0,4125.0
2025-10-03 09:45:00+02:00,-2097.0,-1448.4210526315792,1448.4210526315792,0.0,-1448.421052631579,0.0,-2441.0,1246.25,-4125.0,4125.0
2025-10-03 10:00:00+02:00,-2097.0,0.0,0.0,0.0,0.0,0.0,-2269.0,1168.0,-4125.0,4125.0
2025-10-03 10:15:00+02:00,-2179.0,311.6,0.0,311.6,311.6,0.0,-2367.75,1225.75,-4031.25,4031.25
2025-10-03 10:30:00+02:00,-2351.0,653.6,0.0,653.6,0.0,653.6,-2466.5,1283.5,-3937.5,3937.5
2025-10-03 10:45:00+02:00,-2351.0,0.0,0.0,0.0,0.0,0.0,-2565.25,1341.25,-3843.75,3843.75
2025-10-03 11:00:00+02:00,-2351.0,0.0,0.0,0.0,0.0,0.0,-2664.0,1399.0,-3750.0,3750.0
2025-10-03 11:15:00+02:00,-2351.0,0.0,0.0,0.0,0.0,0.0,-2585.75,1320.75,-3750.0,3750.0
2025-10-03 11:30:00+02:00,-2351.0,0.0,0.0,0.0,0.0,0.0,-2507.5,1242.5,-3750.0,3750.0
2025-10-03 11:45:00+02:00,-2351.0,0.0,0.0,0.0,0.0,0.0,-2429.25,1164.25,-3750.0,3750.0
2025-10-03 12:00:00+02:00,-2351.0,0.0,0.0,0.0,0.0,0.0,-2351.0,1086.0,-3750.0,3750.0
2025-10-03 12:15:00+02:00,-2351.0,0.0,0.0,0.0,0.0,0.0,-2403.5,1164.25,-3843.75,3843.75
2025-10-03 12:30:00+02:00,-2351.0,0.0,0.0,0.0,0.0,0.0,-2456.0,1242.5,-3937.5,3937.5
2025-10-03 12:45:00+02:00,-2351.0,0.0,0.0,0.0,0.0,0.0,-2508.5,1320.75,-4031.25,4031.25
2025-10-03 13:00:00+02:00,-1754.0625,-2513.4210526315787,2513.4210526315787,0.0,-2513.4210526315787,0.0,-2561.0,1399.0,-4125.0,4125.0
2025-10-03 13:15:00+02:00,-774.375,-4125.0,4125.0,0.0,-4125.0,0.0,-2509.5,1345.5,-4125.0,4125.0
2025-10-03 13:30:00+02:00,205.3125,-4125.0,4125.0,0.0,-4125.0,0.0,-2458.0,1292.0,-4125.0,4125.0
2025-10-03 13:45:00+02:00,205.3125,0.0,0.0,0.0,0.0,0.0,-2406.5,1238.5,-4125.0,4125.0
2025-10-03 14:00:00+02:00,1185.0,-4125.0,4125.0,0.0,-4125.0,0.0,-2355.0,1185.0,-4125.0,4125.0
2025-10-03 14:15:00+02:00,1185.0,0.0,0.0,0.0,0.0,0.0,-2401.0,1212.75,-4031.25,4031.25
2025-10-03 14:30:00+02:00,1240.5,-233.68421052631584,233.68421052631584,0.0,0.0,-233.6842105263158,-2447.0,1240.5,-3937.5,3937.5
2025-10-03 14:45:00+02:00,1240.5,0.0,0.0,0.0,0.0,0.0,-2493.0,1268.25,-3843.75,3843.75
2025-10-03 15:00:00+02:00,1240.5,0.0,0.0,0.0,0.0,0.0,-2539.0,1296.0,-3750.0,3750.0
2025-10-03 15:15:00+02:00,1240.5,0.0,0.0,0.0,0.0,0.0,-2330.25,1274.75,-3750.0,3750.0
2025-10-03 15:30:00+02:00,1240.5,0.0,0.0,0.0,0.0,0.0,-2121.5,1253.5,-3750.0,3750.0
2025-10-03 15:45:00+02:00,1174.75,218.5,0.0,218.5,7.6,210.9,-1912.75,1232.25,-3750.0,3750.0
2025-10-03 16:00:00+02:00,1174.75,0.0,0.0,0.0,0.0,0.0,-1704.0,1211.0,-3750.0,3750.0
2025-10-03 16:15:00+02:00,1183.0,-34.73684210526335,34.73684210526335,0.0,0.0,-34.73684210526316,-1716.75,1183.0,-3656.25,3656.25
2025-10-03 16:30:00+02:00,1127.0,106.4,0.0,106.4,106.4,0.0,-1729.5,1155.0,-3562.5,3562.5
2025-10-03 16:45:00+02:00,256.1875000000001,3309.0874999999996,0.0,3309.0874999999996,263.15,3045.9374999999995,-1742.25,1127.0,-3468.75,3468.75
2025-10-03 17:00:00+02:00,1057.75,-3375.0,3375.0,0.0,0.0,-3375.0,-1755.0,1099.0,-3375.0,3375.0
2025-10-03 17:15:00+02:00,1085.75,-117.89473684209952,117.89473684209952,0.0,0.0,-117.89473684209975,-1634.25,1085.75,-3375.0,3375.0
2025-10-03 17:30:00+02:00,1059.25,50.35,0.0,50.35,50.35,0.0,-1513.5,1072.5,-3375.0,3375.0
2025-10-03 17:45:00+02:00,171.09210526315792,3375.0,0.0,3375.0,3375.0,0.0,-1392.75,1059.25,-3375.0,3375.0
2025-10-03 18:00:00+02:00,171.09210526315792,0.0,0.0,0.0,0.0,0.0,-1272.0,1046.0,-3375.0,3375.0
2025-10-03 18:15:00+02:00,184.34210526315746,-55.78947368420813,55.78947368420813,0.0,0.0,-55.789473684208474,-1394.75,983.0,-3187.5,3187.5
2025-10-03 18:30:00+02:00,-605.1315789473688,3000.0,0.0,3000.0,3000.0,0.0,-1517.5,920.0,-3000.0,3000.0
2025-10-03 18:45:00+02:00,-1072.2105263157898,1774.9,0.0,1774.9,1774.9,0.0,-1640.25,857.0,-2812.5,2812.5
2025-10-03 19:00:00+02:00,-1763.0,2625.0,0.0,2625.0,2625.0,0.0,-1763.0,794.0,-2625.0,2625.0
2025-10-03 19:15:00+02:00,-1780.0,64.6,0.0,64.6,64.6,0.0,-1780.0,811.0,-2718.75,2718.75
2025-10-03 19:30:00+02:00,-1780.0,0.0,0.0,0.0,0.0,0.0,-1797.0,828.0,-2812.5,2812.5
2025-10-03 19:45:00+02:00,-1780.0,0.0,0.0,0.0,0.0,0.0,-1814.0,845.0,-2906.25,2906.25
2025-10-03 20:00:00+02:00,-1814.0,129.2,0.0,129.2,129.2,0.0,-1831.0,862.0,-3000.0,3000.0
2025-10-03 20:15:00+02:00,-1814.0,0.0,0.0,0.0,0.0,0.0,-1814.0,845.0,-2906.25,2906.25
2025-10-03 20:30:00+02:00,-1780.0,-71.57894736842172,71.57894736842172,0.0,-71.57894736842105,0.0,-1797.0,828.0,-2812.5,2812.5
2025-10-03 20:45:00+02:00,-1746.0,-143.15789473684254,143.15789473684254,0.0,-143.1578947368421,0.0,-1780.0,811.0,-2718.75,2718.75
