time,p_ch_kw,p_dis_kw,soc_kwh,p_da_kw,p_id_kw
2025-10-01 12:45:00+02:00,0.0,0.0,337.5,0.0,0.0
2025-10-01 13:00:00+02:00,1000.0,0.0,575.0,0.0,-1000.0
2025-10-01 13:15:00+02:00,0.0,0.0,575.0,0.0,0.0
2025-10-01 13:30:00+02:00,0.0,0.0,575.0,0.0,0.0
2025-10-01 13:45:00+02:00,0.0,0.0,575.0,0.0,0.0
2025-10-01 14:00:00+02:00,1000.0,0.0,812.5,0.0,-1000.0
2025-10-01 14:15:00+02:00,0.0,0.0,812.5,0.0,0.0
2025-10-01 14:30:00+02:00,0.0,0.0,812.5,0.0,0.0
2025-10-01 14:45:00+02:00,0.0,0.0,812.5,0.0,0.0
2025-10-01 15:00:00+02:00,368.42105263157896,0.0,900.0,0.0,-368.4210526315789
2025-10-01 15:15:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-01 15:30:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-01 15:45:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-01 16:00:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-01 16:15:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-01 16:30:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-01 16:45:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-01 17:00:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-01 17:15:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-01 17:30:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-01 17:45:00+02:00,0.0,902.5,662.5,0.0,902.5
2025-10-01 18:00:00+02:00,1000.0,0.0,900.0,0.0,-1000.0
2025-10-01 18:15:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-01 18:30:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-01 18:45:00+02:00,0.0,1000.0,636.8421052631579,0.0,1000.0
2025-10-01 19:00:00+02:00,0.0,1000.0,373.68421052631584,0.0,1000.0
2025-10-01 19:15:00+02:00,0.0,1000.0,110.52631578947376,1000.0,0.0
2025-10-01 19:30:00+02:00,0.0,40.0,100.0,0.0,40.0
2025-10-01 19:45:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 20:00:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 20:15:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 20:30:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 20:45:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 21:00:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 21:15:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 21:30:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 21:45:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 22:00:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 22:15:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 22:30:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 22:45:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 23:00:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 23:15:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 23:30:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 23:45:00+02:00,1000.0,0.0,337.5,0.0,-1000.0
2025-10-02 00:00:00+02:00,0.0,0.0,337.5,0.0,0.0
2025-10-02 00:15:00+02:00,0.0,0.0,337.5,0.0,0.0
2025-10-02 00:30:00+02:00,0.0,0.0,337.5,0.0,0.0
2025-10-02 00:45:00+02:00,0.0,0.0,337.5,0.0,0.0
2025-10-02 01:00:00+02:00,0.0,0.0,337.5,0.0,0.0
2025-10-02 01:15:00+02:00,0.0,0.0,337.5,0.0,0.0
2025-10-02 01:30:00+02:00,0.0,0.0,337.5,0.0,0.0
2025-10-02 01:45:00+02:00,1000.0,0.0,575.0,0.0,-1000.0
2025-10-02 02:00:00+02:00,0.0,0.0,575.0,0.0,0.0
2025-10-02 02:15:00+02:00,0.0,0.0,575.0,0.0,0.0
2025-10-02 02:30:00+02:00,0.0,0.0,575.0,0.0,0.0
2025-10-02 02:45:00+02:00,0.0,0.0,575.0,0.0,0.0
2025-10-02 03:00:00+02:00,0.0,0.0,575.0,0.0,0.0
2025-10-02 03:15:00+02:00,0.0,0.0,575.0,0.0,0.0
2025-10-02 03:30:00+02:00,1000.0,0.0,812.5,0.0,-1000.0
2025-10-02 03:45:00+02:00,0.0,0.0,812.5,0.0,0.0
2025-10-02 04:00:00+02:00,0.0,0.0,812.5,0.0,0.0
2025-10-02 04:15:00+02:00,0.0,0.0,812.5,0.0,0.0
2025-10-02 04:30:00+02:00,0.0,0.0,812.5,0.0,0.0
2025-10-02 04:45:00+02:00,0.0,0.0,812.5,0.0,0.0
2025-10-02 05:00:00+02:00,0.0,0.0,812.5,0.0,0.0
2025-10-02 05:15:00+02:00,368.42105263157896,0.0,900.0,0.0,-368.4210526315789
2025-10-02 05:30:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-02 05:45:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-02 06:00:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-02 06:15:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-02 06:30:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-02 06:45:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-02 07:00:00+02:00,0.0,40.0,889.4736842105262,0.0,40.0
2025-10-02 07:15:00+02:00,0.0,1000.0,626.3157894736842,0.0,1000.0
2025-10-02 07:30:00+02:00,0.0,1000.0,363.1578947368421,1000.0,0.0
2025-10-02 07:45:00+02:00,0.0,0.0,363.1578947368421,0.0,0.0
2025-10-02 08:00:00+02:00,0.0,1000.0,100.0,0.0,1000.0
2025-10-02 08:15:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-02 08:30:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-02 08:45:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-02 09:00:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-02 09:15:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-02 09:30:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-02 09:45:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-02 10:00:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-02 10:15:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-02 10:30:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-02 10:45:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-02 11:00:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-02 11:15:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-02 11:30:00+02:00,1000.0,0.0,337.5,0.0,-1000.0
2025-10-02 11:45:00+02:00,0.0,0.0,337.5,0.0,0.0
2025-10-02 12:00:00+02:00,0.0,0.0,337.5,0.0,0.0
2025-10-02 12:15:00+02:00,0.0,0.0,337.5,0.0,0.0
2025-10-02 12:30:00+02:00,0.0,0.0,337.5,0.0,0.0
2025-10-02 12:45:00+02:00,1000.0,0.0,575.0,0.0,-1000.0
2025-10-02 13:00:00+02:00,368.42105263157896,0.0,662.5,-368.4210526315789,0.0
2025-10-02 13:15:00+02:00,0.0,0.0,662.5,0.0,0.0
2025-10-02 13:30:00+02:00,0.0,0.0,662.5,0.0,0.0
2025-10-02 13:45:00+02:00,0.0,0.0,662.5,0.0,0.0
2025-10-02 14:00:00+02:00,1000.0,0.0,900.0,0.0,-1000.0
2025-10-02 14:15:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-02 14:30:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-02 14:45:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-02 15:00:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-02 15:15:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-02 15:30:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-02 15:45:00+02:00,0.0,1000.0,636.8421052631579,0.0,1000.0
2025-10-02 16:00:00+02:00,1000.0,0.0,874.3421052631579,0.0,-1000.0
2025-10-02 16:15:00+02:00,0.0,0.0,874.3421052631579,0.0,0.0
2025-10-02 16:30:00+02:00,0.0,0.0,874.3421052631579,0.0,0.0
2025-10-02 16:45:00+02:00,0.0,0.0,874.3421052631579,0.0,0.0
2025-10-02 17:00:00+02:00,108.03324099722983,0.0,900.0,-108.03324099722981,0.0
2025-10-02 17:15:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-02 17:30:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-02 17:45:00+02:00,0.0,1000.0,636.842105263158,0.0,1000.0
2025-10-02 18:00:00+02:00,1000.0,0.0,874.342105263158,0.0,-1000.0
2025-10-02 18:15:00+02:00,63.711911357339716,0.0,889.4736842105262,0.0,-63.711911357339716
2025-10-02 18:30:00+02:00,0.0,0.0,889.4736842105262,0.0,0.0
2025-10-02 18:45:00+02:00,0.0,1000.0,626.3157894736842,1000.0,0.0
2025-10-02 19:00:00+02:00,0.0,1000.0,363.1578947368421,1000.0,0.0
2025-10-02 19:15:00+02:00,0.0,1000.0,100.0,0.0,1000.0
2025-10-02 19:30:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-02 19:45:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-02 20:00:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-02 20:15:00+02:00,108.0332409972303,0.0,125.6578947368422,-108.0332409972303,0.0
2025-10-02 20:30:00+02:00,1000.0,0.0,363.1578947368422,0.0,-1000.0
2025-10-02 20:45:00+02:00,0.0,1000.0,100.0,0.0,1000.0
2025-10-02 21:00:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-02 21:15:00+02:00,108.03324099722983,0.0,125.65789473684208,0.0,-108.03324099722983
2025-10-02 21:30:00+02:00,1000.0,0.0,363.1578947368421,0.0,-1000.0
2025-10-02 21:45:00+02:00,0.0,0.0,363.1578947368421,0.0,0.0
2025-10-02 22:00:00+02:00,0.0,1000.0,100.0,0.0,1000.0
2025-10-02 22:15:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-02 22:30:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-02 22:45:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-02 23:00:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-02 23:15:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-02 23:30:00+02:00,1000.0,0.0,337.5,0.0,-1000.0
2025-10-02 23:45:00+02:00,1000.0,0.0,575.0,-1000.0,0.0
2025-10-03 00:00:00+02:00,0.0,0.0,575.0,0.0,0.0
2025-10-03 00:15:00+02:00,0.0,0.0,575.0,0.0,0.0
2025-10-03 00:30:00+02:00,0.0,0.0,575.0,0.0,0.0
2025-10-03 00:45:00+02:00,216.06648199445965,0.0,626.3157894736842,-216.06648199445965,0.0
2025-10-03 01:00:00+02:00,0.0,1000.0,363.1578947368421,0.0,1000.0
2025-10-03 01:15:00+02:00,0.0,0.0,363.1578947368421,0.0,0.0
2025-10-03 01:30:00+02:00,0.0,1000.0,100.0,0.0,1000.0
2025-10-03 01:45:00+02:00,1000.0,0.0,337.5,0.0,-1000.0
2025-10-03 02:00:00+02:00,0.0,0.0,337.5,0.0,0.0
2025-10-03 02:15:00+02:00,1000.0,0.0,575.0,-1000.0,0.0
2025-10-03 02:30:00+02:00,0.0,0.0,575.0,0.0,0.0
2025-10-03 02:45:00+02:00,324.0997229916895,0.0,651.9736842105262,-324.0997229916895,0.0
2025-10-03 03:00:00+02:00,1000.0,0.0,889.4736842105262,0.0,-1000.0
2025-10-03 03:15:00+02:00,0.0,0.0,889.4736842105262,0.0,0.0
2025-10-03 03:30:00+02:00,0.0,0.0,889.4736842105262,0.0,0.0
2025-10-03 03:45:00+02:00,0.0,0.0,889.4736842105262,0.0,0.0
2025-10-03 04:00:00+02:00,0.0,0.0,889.4736842105262,0.0,0.0
2025-10-03 04:15:00+02:00,0.0,0.0,889.4736842105262,0.0,0.0
2025-10-03 04:30:00+02:00,0.0,0.0,889.4736842105262,0.0,0.0
2025-10-03 04:45:00+02:00,0.0,0.0,889.4736842105262,0.0,0.0
2025-10-03 05:00:00+02:00,0.0,0.0,889.4736842105262,0.0,0.0
2025-10-03 05:15:00+02:00,0.0,0.0,889.4736842105262,0.0,0.0
2025-10-03 05:30:00+02:00,0.0,0.0,889.4736842105262,0.0,0.0
2025-10-03 05:45:00+02:00,0.0,0.0,889.4736842105262,0.0,0.0
2025-10-03 06:00:00+02:00,0.0,0.0,889.4736842105262,0.0,0.0
2025-10-03 06:15:00+02:00,0.0,0.0,889.4736842105262,0.0,0.0
2025-10-03 06:30:00+02:00,0.0,0.0,889.4736842105262,0.0,0.0
2025-10-03 06:45:00+02:00,0.0,0.0,889.4736842105262,0.0,0.0
2025-10-03 07:00:00+02:00,0.0,1000.0,626.3157894736842,0.0,1000.0
2025-10-03 07:15:00+02:00,0.0,0.0,626.3157894736842,0.0,0.0
2025-10-03 07:30:00+02:00,0.0,0.0,626.3157894736842,0.0,0.0
2025-10-03 07:45:00+02:00,0.0,0.0,626.3157894736842,0.0,0.0
2025-10-03 08:00:00+02:00,0.0,1000.0,363.1578947368421,1000.0,0.0
2025-10-03 08:15:00+02:00,0.0,1000.0,100.0,0.0,1000.0
2025-10-03 08:30:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-03 08:45:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-03 09:00:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-03 09:15:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-03 09:30:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-03 09:45:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-03 10:00:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-03 10:15:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-03 10:30:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-03 10:45:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-03 11:00:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-03 11:15:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-03 11:30:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-03 11:45:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-03 12:00:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-03 12:15:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-03 12:30:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-03 12:45:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-03 13:00:00+02:00,1000.0,0.0,337.5,0.0,-1000.0
2025-10-03 13:15:00+02:00,368.42105263157896,0.0,425.0,0.0,-368.4210526315789
2025-10-03 13:30:00+02:00,1000.0,0.0,662.5,0.0,-1000.0
2025-10-03 13:45:00+02:00,0.0,0.0,662.5,0.0,0.0
2025-10-03 14:00:00+02:00,1000.0,0.0,900.0,-1000.0,0.0
2025-10-03 14:15:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-03 14:30:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-03 14:45:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-03 15:00:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-03 15:15:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-03 15:30:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-03 15:45:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-03 16:00:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-03 16:15:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-03 16:30:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-03 16:45:00+02:00,0.0,902.5,662.5,0.0,902.5
2025-10-03 17:00:00+02:00,1000.0,0.0,900.0,0.0,-1000.0
2025-10-03 17:15:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-03 17:30:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-03 17:45:00+02:00,0.0,1000.0,636.8421052631579,1000.0,0.0
2025-10-03 18:00:00+02:00,0.0,0.0,636.8421052631579,0.0,0.0
2025-10-03 18:15:00+02:00,0.0,0.0,636.8421052631579,0.0,0.0
2025-10-03 18:30:00+02:00,0.0,1000.0,373.68421052631584,0.0,1000.0
2025-10-03 18:45:00+02:00,0.0,40.0,363.1578947368421,40.0,0.0
2025-10-03 19:00:00+02:00,0.0,1000.0,100.0,1000.0,0.0
2025-10-03 19:15:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-03 19:30:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-03 19:45:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-03 20:00:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-03 20:15:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-03 20:30:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-03 20:45:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-03 21:00:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-03 21:15:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-03 21:30:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-03 21:45:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-03 22:00:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-03 22:15:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-03 22:30:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-03 22:45:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-03 23:00:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-03 23:15:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-03 23:30:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-03 23:45:00+02:00,0.0,0.0,100.0,0.0,0.0
