time,p_ch_kw,p_dis_kw,soc_kwh,p_da_kw,p_id_kw
2025-10-01 12:45:00+02:00,0.0,0.0,337.5,0.0,0.0
2025-10-01 13:00:00+02:00,1000.0,0.0,575.0,0.0,-1000.0
2025-10-01 13:15:00+02:00,0.0,0.0,575.0,0.0,0.0
2025-10-01 13:30:00+02:00,0.0,0.0,575.0,0.0,0.0
2025-10-01 13:45:00+02:00,0.0,0.0,575.0,0.0,0.0
2025-10-01 14:00:00+02:00,1000.0,0.0,812.5,0.0,-1000.0
2025-10-01 14:15:00+02:00,0.0,0.0,812.5,0.0,0.0
2025-10-01 14:30:00+02:00,0.0,0.0,812.5,0.0,0.0
2025-10-01 14:45:00+02:00,0.0,0.0,812.5,0.0,0.0
2025-10-01 15:00:00+02:00,368.42105263157896,0.0,900.0,0.0,-368.4210526315789
2025-10-01 15:15:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-01 15:30:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-01 15:45:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-01 16:00:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-01 16:15:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-01 16:30:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-01 16:45:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-01 17:00:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-01 17:15:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-01 17:30:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-01 17:45:00+02:00,0.0,902.5,662.5,0.0,902.5
2025-10-01 18:00:00+02:00,1000.0,0.0,900.0,0.0,-1000.0
2025-10-01 18:15:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-01 18:30:00+02:00,0.0,0.0,900.0,0.0,0.0
2025-10-01 18:45:00+02:00,0.0,1000.0,636.8421052631579,0.0,1000.0
2025-10-01 19:00:00+02:00,0.0,1000.0,373.68421052631584,0.0,1000.0
2025-10-01 19:15:00+02:00,0.0,1000.0,110.52631578947376,1000.0,0.0
2025-10-01 19:30:00+02:00,0.0,40.0,100.0,0.0,40.0
2025-10-01 19:45:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 20:00:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 20:15:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 20:30:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 20:45:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 21:00:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 21:15:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 21:30:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 21:45:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 22:00:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 22:15:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 22:30:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 22:45:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 23:00:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 23:15:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 23:30:00+02:00,0.0,0.0,100.0,0.0,0.0
2025-10-01 23:45:00+02:00,0.0,0.0,100.0,0.0,0.0
