time,p_ch_kw,p_dis_kw,soc_kwh,p_da_kw,p_id_kw
2025-10-01 11:15:00+02:00,0.0,0.0,100.0,1000.0,-1000.0
2025-10-01 11:30:00+02:00,1000.0,0.0,345.0,0.0,-1000.0
2025-10-01 11:45:00+02:00,0.0,0.0,345.0,-1000.0,1000.0
2025-10-01 12:00:00+02:00,0.0,0.0,345.0,-1000.0,1000.0
2025-10-01 12:15:00+02:00,1000.0,0.0,590.0,0.0,-1000.0
2025-10-01 12:30:00+02:00,0.0,0.0,590.0,-1000.0,1000.0
2025-10-01 12:45:00+02:00,1000.0,0.0,835.0,0.0,-1000.0
2025-10-01 13:00:00+02:00,265.3061224489796,0.0,900.0,734.6938775510205,-1000.0
2025-10-01 13:15:00+02:00,0.0,0.0,900.0,-1000.0,1000.0
2025-10-01 13:30:00+02:00,0.0,0.0,900.0,-1000.0,1000.0
2025-10-01 13:45:00+02:00,0.0,960.4,655.0,-39.60000000000002,1000.0
2025-10-01 14:00:00+02:00,1000.0,0.0,900.0,0.0,-1000.0
2025-10-01 14:15:00+02:00,0.0,0.0,900.0,1000.0,-1000.0
2025-10-01 14:30:00+02:00,0.0,0.0,900.0,-1000.0,1000.0
2025-10-01 14:45:00+02:00,0.0,1000.0,644.8979591836735,0.0,1000.0
2025-10-01 15:00:00+02:00,1000.0,0.0,889.8979591836735,0.0,-1000.0
2025-10-01 15:15:00+02:00,41.23281965847554,0.0,900.0,958.7671803415244,-1000.0
2025-10-01 15:30:00+02:00,0.0,0.0,900.0,1000.0,-1000.0
2025-10-01 15:45:00+02:00,0.0,960.4,655.0,1000.0,-39.60000000000002
2025-10-01 16:00:00+02:00,1000.0,0.0,900.0,-1000.0,0.0
2025-10-01 16:15:00+02:00,0.0,0.0,900.0,-1000.0,1000.0
2025-10-01 16:30:00+02:00,0.0,0.0,900.0,1000.0,-1000.0
2025-10-01 16:45:00+02:00,0.0,960.4,655.0,-39.60000000000002,1000.0
2025-10-01 17:00:00+02:00,1000.0,0.0,900.0,-1000.0,0.0
2025-10-01 17:15:00+02:00,0.0,0.0,900.0,1000.0,-1000.0
2025-10-01 17:30:00+02:00,0.0,0.0,900.0,-1000.0,1000.0
2025-10-01 17:45:00+02:00,0.0,960.4,655.0,-39.60000000000002,1000.0
2025-10-01 18:00:00+02:00,1000.0,0.0,900.0,0.0,-1000.0
2025-10-01 18:15:00+02:00,0.0,0.0,900.0,-1000.0,1000.0
2025-10-01 18:30:00+02:00,0.0,0.0,900.0,1000.0,-1000.0
2025-10-01 18:45:00+02:00,0.0,1000.0,644.8979591836735,0.0,1000.0
2025-10-01 19:00:00+02:00,0.0,1000.0,389.795918367347,0.0,1000.0
2025-10-01 19:15:00+02:00,0.0,1000.0,134.69387755102045,1000.0,0.0
2025-10-01 19:30:00+02:00,0.0,136.00000000000017,100.0,-863.9999999999998,1000.0
2025-10-01 19:45:00+02:00,0.0,0.0,100.0,1000.0,-1000.0
2025-10-01 20:00:00+02:00,0.0,0.0,100.0,1000.0,-1000.0
2025-10-01 20:15:00+02:00,0.0,0.0,100.0,-1000.0,1000.0
2025-10-01 20:30:00+02:00,0.0,0.0,100.0,-1000.0,1000.0
2025-10-01 20:45:00+02:00,1000.0,0.0,345.0,0.0,-1000.0
2025-10-01 21:00:00+02:00,0.0,960.4,100.0,1000.0,-39.60000000000002
2025-10-01 21:15:00+02:00,0.0,0.0,100.0,1000.0,-1000.0
2025-10-01 21:30:00+02:00,0.0,0.0,100.0,-1000.0,1000.0
2025-10-01 21:45:00+02:00,0.0,0.0,100.0,-1000.0,1000.0
2025-10-01 22:00:00+02:00,0.0,0.0,100.0,1000.0,-1000.0
2025-10-01 22:15:00+02:00,0.0,0.0,100.0,-1000.0,1000.0
2025-10-01 22:30:00+02:00,0.0,0.0,100.0,-1000.0,1000.0
2025-10-01 22:45:00+02:00,0.0,0.0,100.0,-1000.0,1000.0
2025-10-01 23:00:00+02:00,0.0,0.0,100.0,1000.0,-1000.0
2025-10-01 23:15:00+02:00,0.0,0.0,100.0,1000.0,-1000.0
2025-10-01 23:30:00+02:00,0.0,0.0,100.0,1000.0,-1000.0
2025-10-01 23:45:00+02:00,0.0,0.0,100.0,1000.0,-1000.0
